Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
252,0.6666666666666666,0.7692307692307692,0.7777777777777778,0.6666666666666666,0.4615384615384615,0.7058823529411764,0.7142857142857143,0.5,0.4615384615384615,0.22222222222222224,0.5714285714285714
253,0.8235294117647058,0.8571428571428571,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.75,0.4615384615384615,0.7999999999999999,0.6153846153846153,0.22222222222222224,0.7058823529411764
254,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.5,0.8750000000000001,0.6666666666666666,0.7142857142857143
255,0.75,0.7142857142857143,0.7777777777777778,0.5,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.75,0.7999999999999999,0.75
256,0.75,0.6,0.7777777777777778,0.2,0.923076923076923,0.6250000000000001,0.3333333333333333,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.42857142857142855
257,0.9333333333333333,0.6666666666666666,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.8750000000000001,0.6666666666666666,0.8571428571428571,0.42857142857142855,0.8235294117647058,0.7692307692307692
258,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.7692307692307692,0.75,0.5,0.5714285714285714
259,0.8235294117647058,0.5454545454545454,0.7777777777777778,0.6666666666666666,0.8571428571428571,0.7058823529411764,0.6153846153846153,0.6666666666666666,0.7999999999999999,0.5714285714285714,0.75
260,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.75,0.5714285714285714,0.8235294117647058,0.7058823529411764,0.6666666666666666,0.8235294117647058
261,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.5,0.8235294117647058,0.7777777777777778,0.5333333333333333,0.6666666666666666,0.75,0.5714285714285714,0.8235294117647058
262,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.75
263,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.7142857142857143,0.75,0.3333333333333333,0.5333333333333333
264,0.6666666666666666,0.7692307692307692,0.7777777777777778,0.7142857142857143,0.6250000000000001,0.6666666666666666,0.5333333333333333,0.7999999999999999,0.6666666666666666,0.0,0.5333333333333333
265,0.4615384615384615,0.5,0.7777777777777778,0.4615384615384615,0.3333333333333333,0.5714285714285714,0.4615384615384615,0.2,0.4615384615384615,0.6666666666666666,0.18181818181818182
266,0.8235294117647058,0.75,0.7777777777777778,0.7999999999999999,0.8750000000000001,0.7777777777777778,0.6250000000000001,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.7777777777777778
267,0.75,0.6153846153846153,0.7777777777777778,0.4615384615384615,0.6153846153846153,0.7058823529411764,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.75
268,0.7777777777777778,0.42857142857142855,0.7777777777777778,0.6153846153846153,0.8333333333333333,0.6250000000000001,0.5333333333333333,0.75,0.5714285714285714,0.4615384615384615,0.6666666666666666
269,0.8750000000000001,0.36363636363636365,0.7777777777777778,0.5454545454545454,0.7999999999999999,0.7058823529411764,0.6250000000000001,0.7999999999999999,0.7058823529411764,0.7142857142857143,0.8750000000000001
270,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.7272727272727273,0.8571428571428571,0.75,0.8333333333333333,0.7142857142857143,0.5,0.5714285714285714,0.4615384615384615
271,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7272727272727273,0.75,0.6666666666666666,0.6,0.7999999999999999,0.5714285714285714,0.36363636363636365
272,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.75,0.5333333333333333,0.5333333333333333,0.75,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.8235294117647058
273,0.75,0.2,0.7777777777777778,0.4,0.7142857142857143,0.8235294117647058,0.5,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.75
274,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.9333333333333333,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.75,0.6666666666666666,0.7999999999999999
275,0.75,0.6153846153846153,0.7777777777777778,0.7272727272727273,0.5714285714285714,0.7058823529411764,0.75,0.5,0.6250000000000001,0.5714285714285714,0.5714285714285714
276,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6666666666666666
277,0.7058823529411764,0.5454545454545454,0.7777777777777778,0.18181818181818182,0.8235294117647058,0.6250000000000001,0.6250000000000001,0.6666666666666666,0.6250000000000001,0.4,0.4615384615384615
278,0.8750000000000001,0.6,0.7058823529411764,0.4,0.8571428571428571,0.8235294117647058,0.7999999999999999,0.5,0.7142857142857143,0.5454545454545454,0.7999999999999999
279,0.75,0.6666666666666666,0.7777777777777778,0.5,0.4615384615384615,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.4615384615384615
280,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.5714285714285714,0.7999999999999999,0.7999999999999999,0.75,0.75
281,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.7692307692307692,0.7999999999999999,0.7058823529411764,0.5,0.5714285714285714
282,0.6153846153846153,0.2,0.7777777777777778,0.22222222222222224,0.36363636363636365,0.9333333333333333,0.42857142857142855,0.5,0.8235294117647058,0.3333333333333333,0.6250000000000001
283,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.6250000000000001,0.6250000000000001,0.75,0.5714285714285714,0.36363636363636365,0.6250000000000001
284,0.7142857142857143,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.75,0.5333333333333333,0.6666666666666666,0.7999999999999999,0.6666666666666666
285,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.22222222222222224,0.75,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.5
286,0.8750000000000001,0.9333333333333333,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.6250000000000001,0.5454545454545454,0.8235294117647058,0.4615384615384615,0.6666666666666666
287,0.75,0.5,0.7058823529411764,0.3333333333333333,0.7999999999999999,0.75,0.5333333333333333,0.7999999999999999,0.7777777777777778,0.9333333333333333,0.7058823529411764
288,0.75,0.36363636363636365,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.75
289,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.4615384615384615,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.6666666666666666
290,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.7692307692307692,0.5,0.6666666666666666,0.7142857142857143,0.7272727272727273,0.75,0.25,0.6666666666666666
291,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.7999999999999999,0.7142857142857143,0.5714285714285714,0.3333333333333333,0.7999999999999999
292,0.5714285714285714,0.4615384615384615,0.7058823529411764,0.36363636363636365,0.8571428571428571,0.5333333333333333,0.5333333333333333,0.7999999999999999,0.5714285714285714,0.4,0.6153846153846153
293,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.5333333333333333,0.6666666666666666,0.7777777777777778,0.6250000000000001,0.75,0.6250000000000001,0.9333333333333333,0.6250000000000001
294,0.5714285714285714,0.6153846153846153,0.7777777777777778,0.7692307692307692,0.5454545454545454,0.6666666666666666,0.7692307692307692,0.9333333333333333,0.6666666666666666,0.2,0.4615384615384615
295,0.6250000000000001,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.6250000000000001,0.7058823529411764,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5,0.6153846153846153
296,0.75,0.7999999999999999,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.7058823529411764,0.75,0.75,0.7777777777777778,0.4,0.75
297,0.75,0.36363636363636365,0.7777777777777778,0.4615384615384615,0.7142857142857143,0.6250000000000001,0.3333333333333333,0.6666666666666666,0.7058823529411764,0.4444444444444445,0.6250000000000001
298,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.75,0.7999999999999999,0.75,0.6250000000000001,0.7999999999999999,0.6666666666666666,0.75,0.42857142857142855
299,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.8571428571428571,0.8750000000000001,0.75,0.75,0.8235294117647058,0.7777777777777778,0.8571428571428571,0.7777777777777778
300,0.75,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.6153846153846153,0.75,0.6153846153846153,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.7142857142857143
301,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.75,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.75,0.7058823529411764,0.7058823529411764
302,0.7692307692307692,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.5454545454545454,0.8750000000000001,0.6250000000000001,0.5454545454545454,0.8235294117647058,0.5,0.16666666666666666
303,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.6153846153846153,0.8571428571428571,0.8235294117647058,0.6666666666666666,0.5,0.7058823529411764,0.6666666666666666,0.75
304,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.75,0.8333333333333333,0.5333333333333333,0.8235294117647058,0.7272727272727273,0.75,0.7142857142857143,0.7999999999999999
305,0.7058823529411764,0.75,0.7777777777777778,0.5,0.6153846153846153,0.7777777777777778,0.42857142857142855,0.75,0.6666666666666666,0.36363636363636365,0.5714285714285714
306,0.7142857142857143,0.5,0.6250000000000001,0.36363636363636365,0.8571428571428571,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.75,0.7692307692307692,0.6153846153846153
307,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.5,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.6153846153846153,0.6666666666666666,0.6666666666666666
308,0.7142857142857143,0.36363636363636365,0.7777777777777778,0.4,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.5,0.75,0.75,0.6153846153846153
309,0.6666666666666666,0.75,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.7777777777777778,0.36363636363636365,0.6666666666666666
310,0.7999999999999999,0.4,0.7777777777777778,0.4,0.6153846153846153,0.9333333333333333,0.7272727272727273,0.8333333333333333,0.8235294117647058,0.18181818181818182,0.4615384615384615
311,0.7692307692307692,0.5,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.6666666666666666,0.75,0.22222222222222224,0.6250000000000001
312,0.75,0.7999999999999999,0.7777777777777778,0.6666666666666666,0.5,0.7058823529411764,0.7058823529411764,0.5,0.7142857142857143,0.8750000000000001,0.5714285714285714
313,0.6666666666666666,0.4615384615384615,0.7777777777777778,0.5,0.18181818181818182,0.6250000000000001,0.5333333333333333,0.8750000000000001,0.5333333333333333,0.6153846153846153,0.6153846153846153
314,0.5714285714285714,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.4615384615384615,0.7142857142857143,0.5,0.75,0.7058823529411764,0.6666666666666666,0.7999999999999999
315,0.7058823529411764,0.6250000000000001,0.7777777777777778,0.75,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.7777777777777778,0.6666666666666666,0.7058823529411764
316,0.42857142857142855,0.4615384615384615,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.18181818181818182,0.4615384615384615,0.6666666666666666,0.16666666666666666,0.30769230769230765
317,0.7777777777777778,0.6153846153846153,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.75,0.7777777777777778,0.7058823529411764,0.7692307692307692,0.75
318,0.8235294117647058,0.8571428571428571,0.7777777777777778,0.6250000000000001,0.8235294117647058,0.7777777777777778,0.5333333333333333,0.6250000000000001,0.7058823529411764,0.5714285714285714,0.8235294117647058
319,0.7142857142857143,0.2,0.7777777777777778,0.4,0.5454545454545454,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.75,0.6666666666666666,0.7999999999999999
320,0.8750000000000001,0.5454545454545454,0.7777777777777778,0.4,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.9333333333333333,0.7777777777777778,0.36363636363636365,0.7999999999999999
321,0.5333333333333333,0.5,0.6250000000000001,0.5454545454545454,0.7692307692307692,0.42857142857142855,0.5,0.5333333333333333,0.5333333333333333,0.8571428571428571,0.5714285714285714
322,0.75,0.3333333333333333,0.7777777777777778,0.6666666666666666,0.36363636363636365,0.7692307692307692,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.36363636363636365,0.5714285714285714
323,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.3333333333333333,0.75,0.5,0.4,0.7777777777777778,0.36363636363636365,0.5714285714285714
324,0.6153846153846153,0.36363636363636365,0.7777777777777778,0.4444444444444445,0.5454545454545454,0.7058823529411764,0.6153846153846153,0.5454545454545454,0.7142857142857143,0.6153846153846153,0.30769230769230765
325,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.5,0.8333333333333333,0.5714285714285714,0.6666666666666666,0.7999999999999999,0.75,0.7999999999999999,0.8750000000000001
326,0.75,0.3333333333333333,0.7058823529411764,0.4,0.75,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.5714285714285714
327,0.7058823529411764,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.7777777777777778,0.25,0.7058823529411764
328,0.8235294117647058,0.5,0.7777777777777778,0.2,0.7999999999999999,0.6250000000000001,0.6250000000000001,0.6666666666666666,0.5333333333333333,0.3333333333333333,0.7777777777777778
329,0.4615384615384615,0.42857142857142855,0.7777777777777778,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.5333333333333333,0.4615384615384615,0.5333333333333333,0.6666666666666666,0.5714285714285714
330,0.5714285714285714,0.2,0.7777777777777778,0.6153846153846153,0.3333333333333333,0.8235294117647058,0.6153846153846153,0.5333333333333333,0.6250000000000001,0.5714285714285714,0.3333333333333333
331,0.8235294117647058,0.5,0.7777777777777778,0.4,0.7692307692307692,0.7777777777777778,0.6666666666666666,0.4615384615384615,0.7058823529411764,0.4444444444444445,0.6250000000000001
332,0.75,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.6153846153846153,0.6250000000000001,0.30769230769230765,0.5714285714285714,0.7777777777777778,0.4,0.4615384615384615
333,0.75,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.75,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.36363636363636365,0.75
334,0.75,0.5,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.75,0.7999999999999999,0.6250000000000001,0.3333333333333333,0.75
335,0.6250000000000001,0.4,0.7777777777777778,0.36363636363636365,0.7692307692307692,0.7058823529411764,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.4615384615384615,0.6250000000000001
336,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.4615384615384615,0.5333333333333333,0.7058823529411764,0.6250000000000001,0.6153846153846153,0.6666666666666666,0.6,0.7058823529411764
337,0.7058823529411764,0.7142857142857143,0.7777777777777778,0.7692307692307692,0.36363636363636365,0.7058823529411764,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.5333333333333333,0.5333333333333333
338,0.6250000000000001,0.5714285714285714,0.7777777777777778,0.5333333333333333,0.5333333333333333,0.7058823529411764,0.6250000000000001,0.5333333333333333,0.5333333333333333,0.8235294117647058,0.75
339,0.75,0.5,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.6250000000000001,0.4444444444444445,0.6666666666666666
340,0.5714285714285714,0.36363636363636365,0.7777777777777778,0.4444444444444445,0.5,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.6666666666666666
341,0.8750000000000001,0.8750000000000001,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.25,0.7999999999999999
342,0.6250000000000001,0.5333333333333333,0.7777777777777778,0.5333333333333333,0.7692307692307692,0.6250000000000001,0.5333333333333333,0.7692307692307692,0.7058823529411764,0.6250000000000001,0.6250000000000001
343,0.8571428571428571,0.4,0.6250000000000001,0.22222222222222224,0.7692307692307692,0.75,0.5,0.7142857142857143,0.75,0.4444444444444445,0.5714285714285714
344,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.7058823529411764,0.6666666666666666,0.8750000000000001,0.8333333333333333,0.5
345,0.7692307692307692,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.7999999999999999,0.3333333333333333,0.7142857142857143,0.7777777777777778,0.6250000000000001,0.5
346,0.5333333333333333,0.7142857142857143,0.7777777777777778,0.7272727272727273,0.5333333333333333,0.5333333333333333,0.6250000000000001,0.5333333333333333,0.6250000000000001,0.5,0.5333333333333333
347,0.8235294117647058,0.2,0.7777777777777778,0.36363636363636365,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.6153846153846153,0.8750000000000001,0.6153846153846153,0.5714285714285714
348,0.8750000000000001,0.5454545454545454,0.7777777777777778,0.5454545454545454,0.7999999999999999,0.6666666666666666,0.7692307692307692,0.7142857142857143,0.8235294117647058,0.5454545454545454,0.7142857142857143
349,0.5333333333333333,0.6666666666666666,0.7777777777777778,0.75,0.42857142857142855,0.7058823529411764,0.75,0.8235294117647058,0.6250000000000001,0.30769230769230765,0.4615384615384615
350,0.5714285714285714,0.7999999999999999,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.5714285714285714
351,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.8750000000000001,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.5454545454545454,0.6250000000000001
352,0.8750000000000001,0.5,0.7777777777777778,0.36363636363636365,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.6250000000000001,0.6153846153846153,0.7999999999999999
353,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.7692307692307692,0.7142857142857143,0.75,0.6666666666666666,0.6153846153846153,0.7058823529411764,0.6153846153846153,0.6153846153846153
354,1.0,0.5,0.7777777777777778,0.4444444444444445,0.8333333333333333,0.75,0.8571428571428571,0.8333333333333333,0.7777777777777778,0.6153846153846153,0.7272727272727273
355,0.75,0.36363636363636365,0.7777777777777778,0.5714285714285714,0.75,0.75,0.6666666666666666,0.75,0.7777777777777778,0.5714285714285714,0.75
356,0.8750000000000001,0.22222222222222224,0.7777777777777778,0.3333333333333333,0.7692307692307692,0.75,0.5,0.8333333333333333,0.7692307692307692,0.6153846153846153,0.7999999999999999
357,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.4444444444444445,0.7272727272727273,0.5714285714285714,0.7058823529411764,0.7058823529411764,0.6153846153846153,0.42857142857142855,0.75
358,0.8235294117647058,0.36363636363636365,0.7777777777777778,0.22222222222222224,0.8571428571428571,0.8235294117647058,0.3333333333333333,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.8750000000000001
359,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.7777777777777778
360,0.7999999999999999,0.5,0.7777777777777778,0.36363636363636365,0.7692307692307692,0.6250000000000001,0.7142857142857143,0.7692307692307692,0.6666666666666666,0.7999999999999999,0.36363636363636365
361,0.6666666666666666,0.4615384615384615,0.7777777777777778,0.6153846153846153,0.4615384615384615,0.7777777777777778,0.5714285714285714,0.75,0.7058823529411764,0.5,0.6666666666666666
362,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.6153846153846153,0.8750000000000001,0.75,0.7142857142857143,0.7999999999999999,0.7058823529411764,0.36363636363636365,0.6153846153846153
363,0.75,0.4444444444444445,0.7777777777777778,0.4,0.6153846153846153,0.6666666666666666,0.36363636363636365,0.8750000000000001,0.6250000000000001,0.6153846153846153,0.5714285714285714
364,0.5333333333333333,0.36363636363636365,0.7777777777777778,0.0,0.7142857142857143,0.6250000000000001,0.3333333333333333,0.5,0.6153846153846153,0.22222222222222224,0.5333333333333333
365,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.4,0.6666666666666666,0.7999999999999999,0.5,0.7272727272727273,0.7999999999999999,0.7999999999999999,0.7142857142857143
366,0.8235294117647058,0.36363636363636365,0.7777777777777778,0.6666666666666666,0.75,0.7058823529411764,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.75
367,0.8235294117647058,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.5333333333333333,0.6250000000000001,0.6,0.7142857142857143
368,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.8333333333333333,0.7142857142857143,0.7777777777777778,0.75,0.7142857142857143,0.75,0.8750000000000001,0.8750000000000001
369,0.75,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.5454545454545454,0.7777777777777778,0.5333333333333333,0.3333333333333333,0.7058823529411764,0.7142857142857143,0.7058823529411764
370,0.7058823529411764,0.4,0.7777777777777778,0.5,0.6250000000000001,0.7058823529411764,0.5454545454545454,0.7142857142857143,0.7777777777777778,0.8571428571428571,0.7058823529411764
371,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.5,0.4615384615384615,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.7999999999999999
372,0.8750000000000001,0.5714285714285714,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.8571428571428571,0.7777777777777778,0.5,0.6153846153846153
373,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.5714285714285714,0.8235294117647058
374,0.5333333333333333,0.75,0.7777777777777778,0.6666666666666666,0.30769230769230765,0.7058823529411764,0.7142857142857143,0.30769230769230765,0.6250000000000001,0.5714285714285714,0.30769230769230765
375,0.30769230769230765,0.4,0.7777777777777778,0.4,0.6250000000000001,0.5714285714285714,0.4,0.2,0.3333333333333333,0.6153846153846153,0.3333333333333333
376,0.75,0.6153846153846153,0.7777777777777778,0.4,0.75,0.7058823529411764,0.5,0.4615384615384615,0.8235294117647058,0.7142857142857143,0.7142857142857143
377,0.7777777777777778,0.5333333333333333,0.7777777777777778,0.3333333333333333,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.7058823529411764,0.30769230769230765,0.8235294117647058
378,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.6153846153846153,0.4615384615384615,0.7058823529411764,0.8235294117647058,0.8571428571428571,0.7058823529411764,0.4615384615384615,0.6250000000000001
379,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.30769230769230765,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7058823529411764,0.42857142857142855,0.30769230769230765
380,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.42857142857142855,0.8235294117647058,0.6666666666666666,0.6250000000000001,0.5714285714285714,0.7777777777777778,0.5,0.7777777777777778
381,0.75,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.7692307692307692,0.7142857142857143,0.22222222222222224,0.75
382,0.75,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.7272727272727273,0.6153846153846153
383,0.7777777777777778,0.2,0.7777777777777778,0.36363636363636365,0.7142857142857143,0.7777777777777778,0.6250000000000001,0.6153846153846153,0.7999999999999999,0.6666666666666666,0.7058823529411764
384,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.5714285714285714,0.75,0.75,0.6250000000000001,0.6250000000000001,0.7058823529411764,0.5,0.7058823529411764
385,0.8235294117647058,0.36363636363636365,0.7777777777777778,0.36363636363636365,0.8333333333333333,0.8235294117647058,0.6250000000000001,0.7272727272727273,0.7142857142857143,0.8235294117647058,0.75
386,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.8571428571428571,0.42857142857142855,0.75,0.7142857142857143,0.8235294117647058,0.6153846153846153,0.0
387,0.7999999999999999,0.5,0.7777777777777778,0.6666666666666666,0.923076923076923,0.7142857142857143,0.7142857142857143,0.36363636363636365,0.7777777777777778,0.18181818181818182,0.7999999999999999
388,0.8750000000000001,0.2,0.8235294117647058,0.36363636363636365,0.5,0.75,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.7142857142857143
389,0.75,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.6153846153846153,0.5714285714285714,0.6250000000000001,0.6153846153846153,0.6666666666666666
390,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.5454545454545454,0.7692307692307692,0.7777777777777778,0.5714285714285714,0.6250000000000001,0.8235294117647058,0.4,0.7058823529411764
391,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.6153846153846153,0.7142857142857143,0.75,0.6666666666666666,0.7142857142857143,0.6250000000000001,0.4615384615384615,0.7142857142857143
392,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.5,0.7058823529411764,0.6250000000000001,0.4615384615384615,0.7058823529411764,0.7058823529411764,0.7692307692307692,0.7777777777777778
393,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.5333333333333333,0.8750000000000001,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7058823529411764,0.6153846153846153,0.7777777777777778
394,0.8571428571428571,0.6,0.7777777777777778,0.4444444444444445,0.6153846153846153,0.8750000000000001,0.6666666666666666,0.6153846153846153,0.5454545454545454,0.5714285714285714,0.7142857142857143
395,0.8750000000000001,0.6153846153846153,0.7777777777777778,0.5,0.8571428571428571,0.7058823529411764,0.7058823529411764,0.8333333333333333,0.8750000000000001,0.7692307692307692,0.5714285714285714
396,0.7058823529411764,0.36363636363636365,0.7777777777777778,0.5,0.7692307692307692,0.6666666666666666,0.8235294117647058,0.4615384615384615,0.8571428571428571,0.6153846153846153,0.5714285714285714
397,0.7058823529411764,0.36363636363636365,0.7777777777777778,0.36363636363636365,0.75,0.6250000000000001,0.30769230769230765,0.6666666666666666,0.6153846153846153,0.9333333333333333,0.6250000000000001
398,0.8235294117647058,0.6153846153846153,0.7777777777777778,0.5,0.6250000000000001,0.75,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6,0.7058823529411764
399,0.6153846153846153,0.7058823529411764,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.75,0.7692307692307692,0.6250000000000001,0.5454545454545454,0.6153846153846153
400,0.7999999999999999,0.4615384615384615,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.75,0.75,0.6153846153846153,0.8235294117647058,0.5714285714285714,0.7999999999999999
