Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
247,0.8750000000000001,0.75,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.75,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.4615384615384615
248,0.6666666666666666,0.75,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.5714285714285714,0.75,0.7142857142857143,0.7058823529411764,0.75,0.5333333333333333
249,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8750000000000001,0.5,0.8750000000000001,0.7142857142857143,0.6666666666666666,0.5714285714285714
250,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.7142857142857143,0.75,0.75,0.75,0.6666666666666666
251,0.8571428571428571,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.6153846153846153,0.8571428571428571,0.75,0.6666666666666666,0.6153846153846153
252,0.5714285714285714,0.5,0.75,0.75,0.7692307692307692,0.6666666666666666,0.5454545454545454,0.8235294117647058,0.7777777777777778,0.7999999999999999,0.6666666666666666
253,0.75,0.5333333333333333,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.75,0.7058823529411764,0.7058823529411764,0.42857142857142855
254,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.6666666666666666,0.8750000000000001,0.75,0.5,0.8750000000000001,0.75,0.6666666666666666,0.5
255,0.75,0.75,0.8235294117647058,0.75,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.7999999999999999
256,0.75,0.75,0.7142857142857143,0.7999999999999999,0.75,0.8235294117647058,0.6666666666666666,0.75,0.8750000000000001,0.7142857142857143,0.75
257,0.75,0.8235294117647058,0.75,0.8235294117647058,0.75,0.8235294117647058,0.5714285714285714,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.75
258,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.4615384615384615
259,0.8235294117647058,0.75,0.75,0.7777777777777778,0.7999999999999999,0.8235294117647058,0.75,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666666
260,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.6666666666666666,0.75,0.8235294117647058,0.8235294117647058,0.6666666666666666
261,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8235294117647058
262,0.7142857142857143,0.6250000000000001,0.7058823529411764,0.75,0.7272727272727273,0.7142857142857143,0.6666666666666666,0.5454545454545454,0.7058823529411764,0.7058823529411764,0.6250000000000001
263,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.8750000000000001,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.75
264,0.8235294117647058,0.75,0.75,0.75,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.75,0.4615384615384615
265,0.75,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.75,0.75,0.8235294117647058,0.6666666666666666,0.75,0.8235294117647058,0.75
266,0.7999999999999999,0.75,0.8235294117647058,0.8235294117647058,0.75,0.75,0.6666666666666666,0.7999999999999999,0.75,0.6666666666666666,0.6666666666666666
267,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.75,0.6666666666666666,0.5714285714285714,0.7058823529411764,0.6666666666666666,0.6666666666666666
268,0.7999999999999999,0.7058823529411764,0.6250000000000001,0.6666666666666666,0.7999999999999999,0.6250000000000001,0.6250000000000001,0.7999999999999999,0.6250000000000001,0.6666666666666666,0.6666666666666666
269,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.75,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.6250000000000001
270,0.5714285714285714,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.4615384615384615
271,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.9333333333333333,0.9333333333333333,0.6666666666666666,0.9333333333333333,0.8750000000000001,0.7142857142857143,0.5714285714285714
272,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5454545454545454,0.5,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5
273,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.4615384615384615,0.8235294117647058,0.8235294117647058,0.75,0.7777777777777778,0.7777777777777778,0.8235294117647058
274,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.5333333333333333
275,0.7999999999999999,0.75,0.75,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.75,0.7999999999999999,0.7777777777777778,0.75,0.5714285714285714
276,0.8333333333333333,0.7999999999999999,0.7777777777777778,0.9333333333333333,0.7692307692307692,0.9333333333333333,0.6666666666666666,0.9333333333333333,0.8750000000000001,0.9333333333333333,0.6666666666666666
277,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.75,0.75,0.8235294117647058,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058
278,0.8235294117647058,0.75,0.8750000000000001,0.8750000000000001,0.75,0.75,0.75,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.75
279,0.36363636363636365,0.75,0.6666666666666666,0.7142857142857143,0.6,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714
280,0.7999999999999999,0.75,0.75,0.75,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.7058823529411764
281,0.75,0.5,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.75,0.7692307692307692,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.6666666666666666
282,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.75,0.5,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7058823529411764
283,0.7999999999999999,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.5714285714285714,0.8750000000000001,0.6250000000000001,0.7999999999999999,0.6250000000000001,0.6250000000000001,0.6666666666666666
284,0.8235294117647058,0.7058823529411764,0.75,0.8235294117647058,0.75,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058
285,0.5454545454545454,0.8750000000000001,0.8235294117647058,0.7142857142857143,0.4,0.7692307692307692,0.4,0.7692307692307692,0.7999999999999999,0.7692307692307692,0.4615384615384615
286,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6250000000000001,0.5714285714285714,0.5714285714285714
287,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.75,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.7777777777777778
288,0.5714285714285714,0.75,0.75,0.75,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.9333333333333333,0.6666666666666666,0.75,0.7058823529411764
289,0.7142857142857143,0.7142857142857143,0.5,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.5,0.6153846153846153,0.5,0.36363636363636365,0.22222222222222224
290,0.8235294117647058,0.5714285714285714,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.75,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.5714285714285714
291,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.7999999999999999,0.7272727272727273,0.7999999999999999,0.6666666666666666,1.0,0.8235294117647058,0.7999999999999999,0.4615384615384615
292,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857143,0.75,0.75,0.5714285714285714
293,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7142857142857143
294,0.9333333333333333,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.7999999999999999,0.9333333333333333,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.8750000000000001
295,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.75,0.75
296,0.8235294117647058,0.5333333333333333,0.75,0.75,0.75,0.8235294117647058,0.6666666666666666,0.5714285714285714,0.75,0.75,0.6666666666666666
297,0.5,0.7142857142857143,0.7777777777777778,0.8750000000000001,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.22222222222222224,0.8750000000000001,0.7999999999999999,0.8235294117647058
298,0.8235294117647058,0.5333333333333333,0.75,0.75,0.8235294117647058,0.7777777777777778,0.75,0.8235294117647058,0.8235294117647058,0.75,0.7058823529411764
299,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.7777777777777778
300,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.8750000000000001,0.6153846153846153,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.6153846153846153
301,0.6666666666666666,0.75,0.7999999999999999,0.75,0.6153846153846153,0.5714285714285714,0.7692307692307692,0.36363636363636365,0.6153846153846153,0.6153846153846153,0.6250000000000001
302,0.5714285714285714,0.7058823529411764,0.7058823529411764,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6250000000000001,0.6666666666666666,0.4615384615384615
303,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.5333333333333333
304,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.75,0.7999999999999999,0.8750000000000001,0.6153846153846153,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.5714285714285714
305,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778
306,0.75,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.22222222222222224,0.6666666666666666,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.75
307,0.7142857142857143,0.8750000000000001,0.7777777777777778,0.75,0.5454545454545454,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.7999999999999999,0.8235294117647058,0.3333333333333333
308,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.7999999999999999,0.8235294117647058,0.7692307692307692,0.75,0.75,0.75
309,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.75,0.6666666666666666,0.6666666666666666,0.5
310,0.6153846153846153,0.7999999999999999,0.7777777777777778,0.6153846153846153,0.4,0.7142857142857143,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.5454545454545454,0.8235294117647058
311,0.75,0.7142857142857143,0.7777777777777778,0.8571428571428571,0.7692307692307692,0.75,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.4615384615384615
312,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.75,0.9333333333333333,0.8235294117647058,0.5714285714285714,0.7692307692307692,0.5714285714285714,0.5714285714285714,0.6666666666666666
313,0.7999999999999999,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.6153846153846153,0.7999999999999999,0.8235294117647058,0.5,0.75,0.7058823529411764,0.75
314,0.4,0.6666666666666666,0.5,0.6153846153846153,0.22222222222222224,0.5454545454545454,0.4615384615384615,0.36363636363636365,0.6153846153846153,0.6153846153846153,0.4615384615384615
315,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5454545454545454,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.75,0.6153846153846153,0.5714285714285714
316,0.6250000000000001,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6250000000000001,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5333333333333333
317,0.7142857142857143,0.8235294117647058,0.75,0.75,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.75,0.6666666666666666
318,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.75,0.7999999999999999,0.75,0.6666666666666666,0.6666666666666666
319,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.75,0.7999999999999999,0.4615384615384615,0.7777777777777778,0.8750000000000001,0.5714285714285714
320,0.8750000000000001,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7999999999999999,0.9333333333333333,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.75,0.8235294117647058
321,0.6250000000000001,0.5333333333333333,0.6250000000000001,0.6250000000000001,0.7142857142857143,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.6250000000000001
322,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666
323,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.4615384615384615
324,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6250000000000001
325,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7058823529411764
326,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.75,0.4615384615384615,0.6250000000000001,0.7058823529411764,0.6666666666666666,0.75,0.7777777777777778,0.75
327,0.6153846153846153,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.5454545454545454,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6250000000000001,0.6666666666666666
328,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8235294117647058,0.8235294117647058,0.8235294117647058
329,0.5333333333333333,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.5333333333333333,0.5333333333333333,0.6250000000000001,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.30769230769230765
330,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.5,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7692307692307692,0.7777777777777778,0.7058823529411764
331,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.6153846153846153,0.7777777777777778,0.7058823529411764,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.6250000000000001
332,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.5714285714285714,0.6153846153846153,0.4615384615384615,0.4615384615384615,0.5714285714285714,0.5714285714285714,0.4615384615384615,0.4615384615384615
333,0.6153846153846153,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.5
334,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.75,0.8750000000000001,0.7142857142857143,0.6666666666666666,0.6666666666666666
335,0.5714285714285714,0.5333333333333333,0.7777777777777778,0.75,0.7692307692307692,0.75,0.7142857142857143,0.5454545454545454,0.7777777777777778,0.75,0.5
336,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7058823529411764,0.7142857142857143,0.6250000000000001,0.75,0.7142857142857143,0.7777777777777778
337,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.75,0.6666666666666666,0.8750000000000001,0.6153846153846153,0.8750000000000001,0.75,0.6153846153846153,0.5714285714285714
338,0.5333333333333333,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.5333333333333333,0.6250000000000001,0.42857142857142855,0.6250000000000001,0.42857142857142855,0.6250000000000001
339,0.5714285714285714,0.8235294117647058,0.75,0.8235294117647058,0.4,0.5714285714285714,0.5714285714285714,0.5454545454545454,0.4615384615384615,0.6153846153846153,0.5714285714285714
340,0.3333333333333333,0.6666666666666666,0.6153846153846153,0.5454545454545454,0.4615384615384615,0.7142857142857143,0.5454545454545454,0.5,0.7142857142857143,0.5454545454545454,0.2
341,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.75,0.8235294117647058,0.7692307692307692,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.5714285714285714
342,0.7692307692307692,0.75,0.7777777777777778,0.8571428571428571,0.7142857142857143,0.9333333333333333,0.7692307692307692,0.9333333333333333,0.8750000000000001,0.8571428571428571,0.5454545454545454
343,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.4444444444444445,0.7999999999999999,0.8571428571428571,0.2,0.8235294117647058,0.9333333333333333,0.16666666666666666
344,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.75
345,0.6666666666666666,0.6250000000000001,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.6666666666666666,0.6666666666666666
346,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.7142857142857143,0.75,0.7058823529411764,0.75,0.7058823529411764,0.7058823529411764,0.7058823529411764
347,0.8235294117647058,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.75,0.7058823529411764,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.7058823529411764
348,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.7999999999999999,0.8235294117647058,0.5714285714285714,0.7058823529411764,0.7058823529411764,0.5714285714285714
349,0.7142857142857143,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.6250000000000001,0.5714285714285714
350,0.6666666666666666,0.5714285714285714,0.75,0.75,0.6666666666666666,0.4615384615384615,0.3333333333333333,0.6153846153846153,0.4615384615384615,0.5,0.4615384615384615
351,0.8750000000000001,0.75,0.75,0.75,0.7999999999999999,0.7999999999999999,0.75,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.5714285714285714
352,0.7999999999999999,0.8571428571428571,0.7777777777777778,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.75,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8235294117647058
353,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.5,0.6666666666666666,0.8750000000000001,0.8235294117647058,0.7142857142857143,0.5
354,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.8750000000000001,0.7777777777777778,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.7058823529411764
355,0.5454545454545454,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.4,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5
356,0.75,0.7777777777777778,0.7777777777777778,0.75,0.5,0.8750000000000001,0.75,0.7142857142857143,0.75,0.8235294117647058,0.6666666666666666
357,0.5714285714285714,0.5714285714285714,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.7142857142857143,0.4615384615384615,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4615384615384615
358,0.75,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.6250000000000001,0.75
359,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.75,0.7058823529411764,0.6666666666666666
360,0.5,0.7999999999999999,0.5714285714285714,0.6666666666666666,0.4,0.6153846153846153,0.5,0.6666666666666666,0.5,0.25,0.36363636363636365
361,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.4615384615384615,0.75,0.6250000000000001,0.6666666666666666
362,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7142857142857143
363,0.8750000000000001,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7999999999999999,0.8750000000000001,0.7692307692307692,0.7058823529411764,0.7058823529411764,0.8235294117647058
364,0.6153846153846153,0.5333333333333333,0.42857142857142855,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.6250000000000001,0.5333333333333333,0.4615384615384615
365,0.5454545454545454,0.9333333333333333,0.7777777777777778,0.8235294117647058,0.36363636363636365,0.9333333333333333,0.8571428571428571,0.4,0.8750000000000001,0.8750000000000001,0.4615384615384615
366,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.5454545454545454,0.6153846153846153,0.6666666666666666,0.4615384615384615,0.5714285714285714,0.36363636363636365
367,0.75,0.8750000000000001,0.7142857142857143,0.8750000000000001,0.6666666666666666,0.8750000000000001,0.9333333333333333,0.7142857142857143,0.5454545454545454,0.4,0.6666666666666666
368,0.7142857142857143,0.9333333333333333,0.7777777777777778,0.7999999999999999,0.7692307692307692,0.7142857142857143,0.7692307692307692,0.8333333333333333,0.6666666666666666,0.7142857142857143,0.75
369,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.6250000000000001
370,0.75,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.5454545454545454,0.6153846153846153,0.4615384615384615,0.42857142857142855,0.6666666666666666
371,0.7999999999999999,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.8571428571428571,0.8750000000000001,0.7999999999999999,0.8571428571428571,0.7058823529411764,0.8235294117647058,0.75
372,0.75,0.75,0.6666666666666666,0.75,0.6153846153846153,0.8235294117647058,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.6666666666666666
373,0.7999999999999999,0.75,0.75,0.75,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.5333333333333333
374,0.75,0.75,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.7999999999999999,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714
375,0.0,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.0,0.36363636363636365,0.4615384615384615,0.0,0.75,0.7999999999999999,0.18181818181818182
376,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.75,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764
377,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764
378,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6666666666666666
379,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.75,0.6666666666666666,0.8750000000000001,0.6153846153846153,0.75,0.6666666666666666,0.7142857142857143,0.75
380,0.8750000000000001,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.8750000000000001,0.8750000000000001,0.6153846153846153,0.8750000000000001,0.8235294117647058,0.7142857142857143,0.6666666666666666
381,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.8750000000000001,0.6153846153846153,0.75,0.75,0.7142857142857143
382,0.6153846153846153,0.6666666666666666,0.6250000000000001,0.6153846153846153,0.6666666666666666,0.5,0.5454545454545454,0.4,0.5454545454545454,0.4,0.42857142857142855
383,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.7058823529411764
384,0.75,0.7058823529411764,0.6666666666666666,0.75,0.6153846153846153,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.6153846153846153
385,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.6666666666666666
386,0.5,0.6250000000000001,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.4615384615384615
387,0.6153846153846153,0.7999999999999999,0.7777777777777778,0.7142857142857143,0.25,0.7142857142857143,0.6666666666666666,0.7272727272727273,0.6153846153846153,0.5,0.5714285714285714
388,0.75,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.4,0.6666666666666666,0.75,0.5,0.75,0.75,0.5714285714285714
389,0.6666666666666666,0.7058823529411764,0.42857142857142855,0.6250000000000001,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.36363636363636365,0.2,0.4615384615384615,0.6153846153846153
390,0.5714285714285714,0.8235294117647058,0.7777777777777778,0.75,0.6153846153846153,0.7999999999999999,0.75,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.7058823529411764
391,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714
392,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058
393,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.7058823529411764
394,0.5454545454545454,0.75,0.7777777777777778,0.75,0.6666666666666666,0.7142857142857143,0.75,0.6,0.75,0.75,0.6153846153846153
395,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.5714285714285714,0.7999999999999999,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8235294117647058
396,0.8571428571428571,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.7142857142857143,0.8750000000000001,0.8571428571428571,0.8571428571428571,0.8235294117647058,0.8571428571428571,0.7999999999999999
