Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
236,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.8571428571428571,0.7142857142857143,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7368421052631579,0.7999999999999999
237,0.7999999999999999,0.75,0.8235294117647058,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.75,0.7142857142857143,0.8750000000000001,0.7368421052631579,0.6153846153846153
238,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.7368421052631579,0.75
239,0.6250000000000001,0.75,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.6250000000000001,0.7142857142857143,0.5714285714285714,0.5333333333333333,0.7368421052631579,0.6666666666666666
240,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.6666666666666666,0.75,0.7142857142857143,0.75,0.6666666666666666,0.7368421052631579,0.7058823529411764
241,0.75,0.75,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.75,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7368421052631579,0.6666666666666666
242,0.6250000000000001,0.7142857142857143,0.8750000000000001,1.0,0.8235294117647058,0.8235294117647058,0.9333333333333333,0.5714285714285714,0.5454545454545454,0.7368421052631579,0.5333333333333333
243,0.7692307692307692,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7368421052631579,0.7368421052631579,0.8235294117647058
244,0.75,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.75,0.8235294117647058,0.75,0.8235294117647058,0.7368421052631579,0.75
245,0.7999999999999999,0.75,0.75,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.6666666666666666,0.7142857142857143,0.7058823529411764,0.7368421052631579,0.7142857142857143
246,0.75,0.8235294117647058,0.8235294117647058,0.75,0.75,0.75,0.75,0.7142857142857143,0.7368421052631579,0.7368421052631579,0.6666666666666666
247,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.75,0.8750000000000001,0.7058823529411764,0.6666666666666666,0.7058823529411764,0.5714285714285714,0.7368421052631579,0.8235294117647058
248,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7692307692307692,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.7368421052631579,0.75
249,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.75,0.7368421052631579,0.8235294117647058,0.6666666666666665,0.7777777777777778,0.7368421052631579,0.7368421052631579
250,0.75,0.7692307692307692,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.8750000000000001,0.7692307692307692,0.6250000000000001,0.7999999999999999,0.7368421052631579,0.7142857142857143
251,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7368421052631579,0.8235294117647058,0.75,0.7058823529411764,0.7368421052631579,0.8235294117647058
252,0.8235294117647058,0.7058823529411764,0.7058823529411764,0.75,0.5333333333333333,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.42857142857142855,0.7368421052631579,0.7058823529411764
253,0.7058823529411764,0.6250000000000001,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.5714285714285714,0.7368421052631579,0.7058823529411764
254,0.7142857142857143,0.8571428571428571,0.8235294117647058,0.8750000000000001,0.7692307692307692,0.6666666666666666,0.8750000000000001,0.588235294117647,0.7058823529411764,0.7368421052631579,0.5714285714285714
255,0.9333333333333333,0.75,0.7777777777777778,0.75,0.6666666666666666,0.8750000000000001,0.7999999999999999,0.7692307692307692,0.7058823529411764,0.7368421052631579,0.6153846153846153
256,0.5714285714285714,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.75,0.6666666666666666,0.7999999999999999,0.7368421052631579,0.5714285714285714
257,0.7058823529411764,0.75,0.7777777777777778,0.8235294117647058,0.6250000000000001,0.7777777777777778,0.75,0.6250000000000001,0.5,0.7368421052631579,0.6250000000000001
258,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.6666666666666665,0.7058823529411764,0.7368421052631579,0.6666666666666666
259,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.7368421052631579,0.7999999999999999
260,0.7058823529411764,0.75,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.7058823529411764,0.7142857142857143,0.7058823529411764,0.5,0.7368421052631579,0.6250000000000001
261,0.7777777777777778,0.6666666666666665,0.7368421052631579,0.75,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666665,0.7777777777777778,0.7368421052631579,0.75
262,0.7058823529411764,0.8750000000000001,0.8235294117647058,0.8571428571428571,0.9333333333333333,0.8235294117647058,0.9333333333333333,0.6250000000000001,0.7777777777777778,0.7368421052631579,0.7777777777777778
263,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.8571428571428571,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.7058823529411764,0.7368421052631579,0.75
264,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.7999999999999999,0.8750000000000001,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.7058823529411764
265,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.5,0.6666666666666666,0.7692307692307692,0.36363636363636365,0.5714285714285714,0.7368421052631579,0.5714285714285714
266,0.7999999999999999,0.7142857142857143,0.8750000000000001,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.7368421052631579,0.7999999999999999
267,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.75,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.75,0.7368421052631579,0.75
268,0.7999999999999999,0.5333333333333333,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.36363636363636365,0.7999999999999999,0.7368421052631579,0.6153846153846153
269,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.75,0.7368421052631579,0.8235294117647058
270,0.6666666666666666,0.75,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.75,0.7142857142857143,0.4615384615384615,0.7368421052631579,0.7368421052631579,0.6666666666666666
271,0.7058823529411764,0.7777777777777778,0.7368421052631579,0.8235294117647058,0.7999999999999999,0.6250000000000001,0.7777777777777778,0.5,0.7777777777777778,0.7368421052631579,0.7368421052631579
272,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.5714285714285714,0.8235294117647058,0.6666666666666666,0.7368421052631579,0.8235294117647058
273,0.7777777777777778,0.6666666666666666,0.8235294117647058,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.75,0.7368421052631579,0.7777777777777778
274,0.7142857142857143,0.7999999999999999,0.75,0.75,0.22222222222222224,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.6250000000000001,0.7368421052631579,0.6666666666666666
275,0.4615384615384615,0.18181818181818182,0.7777777777777778,0.5454545454545454,0.6153846153846153,0.75,0.7142857142857143,0.4615384615384615,0.5714285714285714,0.7368421052631579,0.6250000000000001
276,0.5,0.75,0.7777777777777778,0.8235294117647058,0.4615384615384615,0.8235294117647058,0.9333333333333333,0.36363636363636365,0.6250000000000001,0.7368421052631579,0.5714285714285714
277,0.8750000000000001,0.75,0.8235294117647058,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.5,0.7999999999999999,0.588235294117647,0.7368421052631579,0.7692307692307692
278,0.7058823529411764,0.6250000000000001,0.7368421052631579,0.6153846153846153,0.75,0.75,0.7777777777777778,0.5714285714285714,0.75,0.7368421052631579,0.5333333333333333
279,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.8571428571428571,0.6666666666666666,0.7999999999999999,0.8333333333333333,0.6666666666666666,0.5714285714285714,0.7368421052631579,0.6666666666666666
280,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.6250000000000001,0.7777777777777778,0.5333333333333333,0.7368421052631579,0.7368421052631579,0.6250000000000001
281,0.7058823529411764,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.30769230769230765,0.6250000000000001,0.8750000000000001,0.4615384615384615,0.7368421052631579,0.7368421052631579,0.6153846153846153
282,0.8571428571428571,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.6666666666666666,0.9333333333333333,0.7999999999999999,0.6666666666666666,0.588235294117647,0.7368421052631579,0.8333333333333333
283,0.8750000000000001,0.75,0.8235294117647058,0.7142857142857143,0.8750000000000001,0.8750000000000001,0.75,0.8571428571428571,0.7692307692307692,0.7368421052631579,0.7999999999999999
284,0.75,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.6666666666666666,0.75,0.7058823529411764,0.7368421052631579,0.75
285,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.9333333333333333,0.7692307692307692,0.7999999999999999,0.8571428571428571,0.7692307692307692,0.7777777777777778,0.7368421052631579,0.7692307692307692
286,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.8750000000000001,0.8235294117647058,0.6666666666666666,0.7777777777777778,0.7368421052631579,0.7142857142857143
287,0.8235294117647058,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.7368421052631579,0.75
288,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.9333333333333333,0.6153846153846153,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.7368421052631579,0.7142857142857143
289,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.8571428571428571,0.7999999999999999,0.9333333333333333,0.8571428571428571,0.7692307692307692,0.75,0.7368421052631579,0.8571428571428571
290,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.6666666666666665,0.7368421052631579,0.8750000000000001
291,0.8750000000000001,0.75,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.7368421052631579,0.7142857142857143
292,0.6666666666666665,0.75,0.7368421052631579,0.75,0.8750000000000001,0.7777777777777778,0.7368421052631579,0.588235294117647,0.5333333333333333,0.7368421052631579,0.6666666666666665
293,0.75,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.75,0.8235294117647058,0.75,0.5,0.7368421052631579,0.7999999999999999
294,0.7058823529411764,0.75,0.7777777777777778,0.7692307692307692,0.7692307692307692,0.7058823529411764,0.75,0.7058823529411764,0.7692307692307692,0.7368421052631579,0.75
295,0.75,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.75,0.8235294117647058,0.6666666666666666,0.75,0.7777777777777778,0.7368421052631579,0.7058823529411764
296,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.7368421052631579,0.7777777777777778
297,0.75,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.36363636363636365,0.75,0.7999999999999999,0.5714285714285714,0.6153846153846153,0.7368421052631579,0.6666666666666666
298,0.7058823529411764,0.6666666666666665,0.7368421052631579,0.7777777777777778,0.75,0.7777777777777778,0.7368421052631579,0.7058823529411764,0.7058823529411764,0.7368421052631579,0.75
299,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7368421052631579,0.7777777777777778
300,0.8750000000000001,0.7058823529411764,0.7368421052631579,0.8235294117647058,0.7692307692307692,0.6250000000000001,0.75,0.8571428571428571,0.6666666666666666,0.7368421052631579,0.6250000000000001
301,0.7999999999999999,0.75,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.75,0.75,0.75,0.7368421052631579,0.6666666666666666
302,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.8750000000000001,0.7999999999999999,0.7777777777777778,0.8750000000000001,0.75,0.7777777777777778,0.7368421052631579,0.75
303,0.75,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.75,0.8235294117647058,0.6666666666666666,0.75,0.7368421052631579,0.6666666666666666
304,0.7368421052631579,0.7058823529411764,0.7368421052631579,0.7058823529411764,0.7999999999999999,0.7368421052631579,0.7368421052631579,0.3333333333333333,0.7058823529411764,0.7368421052631579,0.7777777777777778
305,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.9333333333333333,0.75,0.8235294117647058,0.9333333333333333,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.8235294117647058
306,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.75,0.7142857142857143,0.75,0.6153846153846153,0.6250000000000001,0.7058823529411764,0.7368421052631579,0.7142857142857143
307,0.75,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.6250000000000001,0.7999999999999999,0.7999999999999999,0.75,0.7142857142857143,0.7368421052631579,0.75
308,0.6153846153846153,0.0,0.7999999999999999,0.7272727272727273,0.75,0.8571428571428571,0.8571428571428571,0.75,0.5454545454545454,0.7368421052631579,0.8571428571428571
309,0.5,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.5,0.7777777777777778,0.7368421052631579,0.7692307692307692
310,0.8571428571428571,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.7692307692307692,0.5714285714285714,0.7999999999999999,0.7368421052631579,0.5
311,0.75,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.7058823529411764,0.75,0.7999999999999999,0.6666666666666665,0.7368421052631579,0.6666666666666666
312,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.75,0.4615384615384615,0.42857142857142855,0.7368421052631579,0.42857142857142855
313,0.75,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.75,0.6666666666666666,0.7368421052631579,0.75
314,0.6666666666666666,0.6666666666666666,0.8750000000000001,0.6153846153846153,0.6666666666666666,0.6250000000000001,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.7368421052631579,0.75
315,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.9333333333333333,0.8571428571428571,0.8235294117647058,0.8750000000000001,0.8571428571428571,0.75,0.7368421052631579,0.7999999999999999
316,0.75,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.75,0.8235294117647058,0.8235294117647058,0.5,0.8235294117647058,0.7368421052631579,0.5714285714285714
317,0.4615384615384615,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.4,0.4615384615384615,0.5714285714285714,0.30769230769230765,0.7142857142857143,0.7368421052631579,0.4615384615384615
318,0.7058823529411764,0.75,0.7777777777777778,0.6153846153846153,0.6666666666666666,0.75,0.8235294117647058,0.5714285714285714,0.3333333333333333,0.7368421052631579,0.7777777777777778
319,0.7692307692307692,0.6666666666666666,0.8235294117647058,0.7142857142857143,0.7692307692307692,0.8750000000000001,0.7999999999999999,0.7692307692307692,0.6666666666666666,0.7368421052631579,0.75
320,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.8571428571428571,0.7692307692307692,0.75,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7368421052631579,0.7142857142857143
321,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.8333333333333333,0.7692307692307692,0.8750000000000001,0.7692307692307692,0.8750000000000001,0.6153846153846153,0.7368421052631579,0.8750000000000001
322,0.7142857142857143,0.8750000000000001,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.75,0.7777777777777778,0.6153846153846153,0.75,0.7368421052631579,0.4615384615384615
323,0.75,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.6250000000000001,0.6666666666666666,0.7368421052631579,0.7142857142857143
324,0.75,0.6250000000000001,0.7777777777777778,0.75,0.75,0.8750000000000001,0.6250000000000001,0.75,0.588235294117647,0.7368421052631579,0.5333333333333333
325,0.8750000000000001,0.5714285714285714,0.8235294117647058,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.75,0.7777777777777778,0.75,0.7368421052631579,0.7999999999999999
326,0.75,0.5714285714285714,0.7058823529411764,0.7692307692307692,0.6250000000000001,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.7368421052631579,0.5714285714285714
327,0.7142857142857143,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.6153846153846153,0.5714285714285714,0.7692307692307692,0.6153846153846153,0.8235294117647058,0.7368421052631579,0.4615384615384615
328,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.8333333333333333,0.7777777777777778,0.8750000000000001,0.75,0.75,0.7368421052631579,0.7999999999999999
329,0.5714285714285714,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.18181818181818182,0.5714285714285714,0.8750000000000001,0.5714285714285714,0.7777777777777778,0.7368421052631579,0.5714285714285714
330,0.5454545454545454,0.8571428571428571,0.8235294117647058,0.7999999999999999,0.3333333333333333,0.8750000000000001,0.8750000000000001,0.36363636363636365,0.6153846153846153,0.7368421052631579,0.4615384615384615
331,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.75,0.8235294117647058,0.75,0.5,0.7368421052631579,0.6250000000000001
332,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.6250000000000001,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.6250000000000001,0.7368421052631579,0.75
333,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.6666666666666666,0.8750000000000001,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.6666666666666665,0.7368421052631579,0.7368421052631579
334,0.75,0.6666666666666666,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.75,0.75,0.6666666666666666,0.6153846153846153,0.7368421052631579,0.75
335,0.6666666666666666,0.8571428571428571,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.8571428571428571,0.6666666666666666,0.6153846153846153,0.7058823529411764,0.7368421052631579,0.6153846153846153
336,0.75,0.9333333333333333,0.7777777777777778,0.7142857142857143,0.6250000000000001,0.8235294117647058,0.7999999999999999,0.5,0.75,0.7368421052631579,0.5
337,0.9333333333333333,0.9333333333333333,0.8750000000000001,0.8750000000000001,0.8333333333333333,0.8571428571428571,0.9333333333333333,0.8571428571428571,0.42857142857142855,0.7368421052631579,0.7692307692307692
338,0.6666666666666666,0.75,0.75,0.75,0.5,0.6250000000000001,0.7142857142857143,0.4615384615384615,0.5,0.7368421052631579,0.75
339,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.7692307692307692,0.7777777777777778,0.7058823529411764,0.8571428571428571,0.7777777777777778,0.7058823529411764,0.7368421052631579,0.6250000000000001
340,0.7142857142857143,0.9333333333333333,0.8235294117647058,0.9333333333333333,0.6666666666666666,0.7999999999999999,1.0,0.6666666666666666,0.42857142857142855,0.7368421052631579,0.6153846153846153
341,0.7999999999999999,0.75,0.8235294117647058,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.75,0.7368421052631579,0.7142857142857143
342,0.75,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.75,0.75,0.8750000000000001,0.75,0.7777777777777778,0.7368421052631579,0.75
343,0.75,0.7999999999999999,0.8235294117647058,0.9333333333333333,0.7999999999999999,0.8235294117647058,0.9333333333333333,0.7058823529411764,0.7142857142857143,0.7368421052631579,0.75
344,0.6250000000000001,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.5714285714285714,0.588235294117647,0.7368421052631579,0.5714285714285714
345,0.8750000000000001,0.75,0.8235294117647058,0.7142857142857143,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.5454545454545454,0.6250000000000001,0.7368421052631579,0.7142857142857143
346,0.8571428571428571,0.75,0.7999999999999999,0.75,0.5454545454545454,0.8235294117647058,0.7999999999999999,0.6153846153846153,0.588235294117647,0.7368421052631579,0.6666666666666666
347,0.5714285714285714,0.7999999999999999,0.8750000000000001,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.6153846153846153,0.7999999999999999,0.7777777777777778,0.7368421052631579,0.6666666666666666
348,0.7368421052631579,0.7058823529411764,0.7777777777777778,0.75,0.7368421052631579,0.7777777777777778,0.8235294117647058,0.6250000000000001,0.7058823529411764,0.7368421052631579,0.7142857142857143
349,0.6250000000000001,0.8235294117647058,0.8235294117647058,0.9333333333333333,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.6250000000000001,0.8750000000000001,0.7368421052631579,0.75
350,0.6666666666666666,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.5,0.6666666666666666,0.8235294117647058,0.5714285714285714,0.5,0.7368421052631579,0.4615384615384615
351,0.75,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.7368421052631579,0.7058823529411764
352,0.75,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.9333333333333333,0.8750000000000001,0.7142857142857143,0.7777777777777778,0.7368421052631579,0.7142857142857143
353,0.7368421052631579,0.6250000000000001,0.7368421052631579,0.7777777777777778,0.7692307692307692,0.6666666666666665,0.7777777777777778,0.7058823529411764,0.6250000000000001,0.7368421052631579,0.5333333333333333
354,0.75,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.7777777777777778,0.8750000000000001,0.7058823529411764,0.7058823529411764,0.7368421052631579,0.6666666666666665
355,0.7142857142857143,0.75,0.7777777777777778,0.7999999999999999,0.5454545454545454,0.5714285714285714,0.75,0.36363636363636365,0.7142857142857143,0.7368421052631579,0.5
356,0.6666666666666666,0.7999999999999999,0.8235294117647058,0.7142857142857143,0.8333333333333333,0.8235294117647058,0.8750000000000001,0.7692307692307692,0.7058823529411764,0.7368421052631579,0.4615384615384615
357,0.5,0.7058823529411764,0.7777777777777778,0.75,0.5,0.7368421052631579,0.75,0.7058823529411764,0.6666666666666665,0.7368421052631579,0.39999999999999997
358,0.7142857142857143,0.8235294117647058,0.8750000000000001,0.6153846153846153,0.7692307692307692,0.8235294117647058,0.8750000000000001,0.6666666666666666,0.75,0.7368421052631579,0.8571428571428571
359,0.75,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.75,0.8235294117647058,0.8235294117647058,0.7692307692307692,0.7058823529411764,0.7368421052631579,0.75
360,0.75,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.5,0.75,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.6666666666666666
361,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.6153846153846153,0.7692307692307692,0.75,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.7368421052631579,0.8235294117647058
362,0.7999999999999999,0.75,0.8750000000000001,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.7142857142857143,0.75,0.6666666666666666,0.7368421052631579,0.75
363,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.8750000000000001,0.7142857142857143,0.6250000000000001,0.7368421052631579,0.7777777777777778
364,0.7999999999999999,0.75,0.7058823529411764,0.75,0.6153846153846153,0.7142857142857143,0.7999999999999999,0.8571428571428571,0.7058823529411764,0.7368421052631579,0.6153846153846153
365,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.6666666666666666,0.8750000000000001,0.6666666666666666,0.7777777777777778,0.7368421052631579,0.6666666666666666
366,0.7692307692307692,0.7999999999999999,0.8235294117647058,0.7692307692307692,0.6,0.7999999999999999,0.7999999999999999,0.6250000000000001,0.7142857142857143,0.7368421052631579,0.5714285714285714
367,0.6666666666666665,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.6250000000000001,0.7058823529411764,0.6666666666666666,0.5333333333333333,0.7368421052631579,0.588235294117647
368,0.7777777777777778,0.75,0.8235294117647058,0.8235294117647058,0.7692307692307692,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.6666666666666665,0.7368421052631579,0.6666666666666666
369,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.7368421052631579,0.8235294117647058
370,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.16666666666666666,0.6666666666666666,0.8571428571428571,0.7058823529411764,0.7058823529411764,0.7368421052631579,0.7058823529411764
371,0.75,0.5333333333333333,0.7777777777777778,0.5714285714285714,0.7692307692307692,0.7777777777777778,0.7058823529411764,0.5714285714285714,0.5333333333333333,0.7368421052631579,0.8235294117647058
372,0.8235294117647058,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.75,0.6666666666666666,0.5714285714285714,0.7368421052631579,0.8235294117647058
373,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8571428571428571,0.8235294117647058,0.7692307692307692,0.6666666666666665,0.7368421052631579,0.7999999999999999
374,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.7142857142857143,0.7999999999999999,0.8750000000000001,0.7142857142857143,0.7368421052631579,0.7368421052631579,0.7142857142857143
375,0.6666666666666666,0.5,0.5,0.36363636363636365,0.6153846153846153,0.8235294117647058,0.6,0.5,0.6250000000000001,0.7368421052631579,0.4615384615384615
376,0.6250000000000001,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.588235294117647,0.8235294117647058,0.5714285714285714,0.75,0.6250000000000001,0.7368421052631579,0.5
377,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.8333333333333333,0.5454545454545454,0.7368421052631579,0.7999999999999999
378,0.7999999999999999,0.7368421052631579,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.9333333333333333,0.8571428571428571,0.8333333333333333,0.7368421052631579,0.7368421052631579,0.6250000000000001
379,0.5714285714285714,0.9333333333333333,0.8235294117647058,0.9333333333333333,0.4615384615384615,0.75,0.8571428571428571,0.7142857142857143,0.8235294117647058,0.7368421052631579,0.6250000000000001
380,0.75,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.7692307692307692,0.75,0.6666666666666666,0.75,0.5714285714285714,0.7368421052631579,0.75
381,0.8750000000000001,0.8571428571428571,0.7999999999999999,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7368421052631579,0.7999999999999999
382,0.75,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.7368421052631579,0.7368421052631579,0.8235294117647058
383,0.75,0.75,0.7777777777777778,0.7999999999999999,0.7692307692307692,0.7999999999999999,0.8235294117647058,0.75,0.75,0.7368421052631579,0.75
