Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
246,0.6250000000000001,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.5333333333333333,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.5,0.6250000000000001
247,0.2,0.5,0.7777777777777778,0.5454545454545454,0.2,0.36363636363636365,0.5,0.18181818181818182,0.5,0.5,0.2
248,0.6666666666666666,0.75,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6153846153846153
249,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.6250000000000001,0.75,0.7777777777777778,0.7777777777777778,0.7999999999999999
250,0.7058823529411764,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.8235294117647058,0.7777777777777778,0.7058823529411764,0.7777777777777778
251,0.4615384615384615,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.5333333333333333,0.4615384615384615,0.75,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714
252,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.6153846153846153,0.7058823529411764,0.5714285714285714,0.6250000000000001,0.6250000000000001,0.8333333333333333
253,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.5,0.7999999999999999,0.7058823529411764,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.9333333333333333
254,0.6153846153846153,0.7692307692307692,0.7777777777777778,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.8750000000000001
255,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.75,0.7272727272727273,0.7999999999999999,0.7058823529411764,0.36363636363636365,0.6153846153846153,0.7142857142857143,0.7999999999999999
256,0.5,0.5,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.4615384615384615,0.5714285714285714
257,0.8750000000000001,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.7777777777777778,0.5714285714285714,0.6250000000000001,0.6250000000000001,0.923076923076923
258,0.6666666666666666,0.5454545454545454,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.75,0.7777777777777778,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.18181818181818182
259,0.5714285714285714,0.6250000000000001,0.7777777777777778,0.6666666666666666,0.5714285714285714,0.7999999999999999,0.5333333333333333,0.6666666666666666,0.4,0.4,0.5333333333333333
260,0.5714285714285714,0.7142857142857143,0.7058823529411764,0.6153846153846153,0.75,0.5,0.5714285714285714,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.7142857142857143
261,0.7999999999999999,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.75,0.5714285714285714,0.6250000000000001,0.5,0.5,0.7777777777777778
262,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.8571428571428571
263,0.8333333333333333,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.7999999999999999
264,0.0,0.4,0.7777777777777778,0.7777777777777778,0.18181818181818182,0.36363636363636365,0.7058823529411764,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.6666666666666666
265,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.18181818181818182,0.5714285714285714,0.6250000000000001,0.4615384615384615,0.7058823529411764,0.7058823529411764,0.4615384615384615
266,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.7692307692307692,0.75,0.7999999999999999,0.75,0.6666666666666666,0.75,0.75,0.8235294117647058
267,0.4615384615384615,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.5454545454545454,0.5333333333333333,0.7058823529411764,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.36363636363636365
268,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.6666666666666666,0.7058823529411764,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75
269,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.7692307692307692,0.7777777777777778,0.8333333333333333,0.7058823529411764,0.7058823529411764,0.7999999999999999
270,0.4,0.75,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.8571428571428571
271,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.6153846153846153,0.75,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.5
272,0.8750000000000001,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.75,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666666,0.8571428571428571
273,0.6153846153846153,0.7999999999999999,0.7777777777777778,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.7058823529411764,0.75,0.7142857142857143,0.7142857142857143,0.6153846153846153
274,0.8235294117647058,0.5,0.7777777777777778,0.7777777777777778,0.75,0.6666666666666666,0.7777777777777778,0.7999999999999999,0.8235294117647058,0.6153846153846153,0.7999999999999999
275,0.4615384615384615,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.4615384615384615,0.4615384615384615,0.5333333333333333,0.4615384615384615,0.5,0.5333333333333333,0.5714285714285714
276,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7999999999999999
277,0.7999999999999999,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7692307692307692,0.75,0.7058823529411764,0.6153846153846153
278,0.8235294117647058,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.75,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7999999999999999
279,0.6666666666666666,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.5714285714285714,0.75,0.5714285714285714,0.8235294117647058,0.7777777777777778,0.7142857142857143
280,0.7142857142857143,0.5,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.5454545454545454,0.5454545454545454,0.7142857142857143
281,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7058823529411764
282,0.6666666666666666,0.18181818181818182,0.2,0.22222222222222224,0.6666666666666666,0.6153846153846153,0.36363636363636365,0.5,0.36363636363636365,0.6153846153846153,0.8571428571428571
283,0.36363636363636365,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.4615384615384615,0.8571428571428571,0.6250000000000001,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.7999999999999999
284,0.4615384615384615,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.5,0.8235294117647058,0.6153846153846153,0.75,0.36363636363636365,0.36363636363636365,0.5714285714285714
285,0.5,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.6666666666666666
286,0.75,0.7692307692307692,0.7777777777777778,0.7777777777777778,0.5,0.7142857142857143,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7999999999999999
287,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.75,0.7999999999999999,0.7777777777777778,0.9333333333333333,0.8235294117647058,0.75,0.7999999999999999
288,0.4,0.2,0.7777777777777778,0.7142857142857143,0.6,0.6666666666666666,0.6250000000000001,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.6666666666666666
289,0.6666666666666666,0.36363636363636365,0.7777777777777778,0.7777777777777778,0.7272727272727273,0.6153846153846153,0.6153846153846153,0.22222222222222224,0.8235294117647058,0.6666666666666666,0.7272727272727273
290,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.7058823529411764,0.5714285714285714,0.6666666666666666
291,0.8571428571428571,0.6153846153846153,0.7777777777777778,0.6666666666666666,0.7999999999999999,0.7692307692307692,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.7999999999999999
292,0.75,0.2,0.18181818181818182,0.2,0.7999999999999999,0.75,0.18181818181818182,0.75,0.2,0.18181818181818182,0.75
293,0.8333333333333333,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8333333333333333,0.7777777777777778,0.7692307692307692,0.5333333333333333,0.5333333333333333,0.8333333333333333
294,0.7692307692307692,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.75,0.7058823529411764,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.9333333333333333
295,0.6250000000000001,0.75,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.6666666666666666,0.6250000000000001,0.7058823529411764
296,0.75,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143
297,0.6250000000000001,0.6250000000000001,0.7777777777777778,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.7777777777777778,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.6250000000000001
298,0.7999999999999999,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7999999999999999,0.7058823529411764,0.6250000000000001,0.7999999999999999
299,0.7692307692307692,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7058823529411764,0.7692307692307692,0.7058823529411764,0.7058823529411764,0.6666666666666666
300,0.3333333333333333,0.6153846153846153,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.4615384615384615,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6666666666666666
301,0.36363636363636365,0.5,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.7777777777777778,0.6666666666666666,0.6153846153846153
302,0.75,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8235294117647058,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8235294117647058
303,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6153846153846153,0.7777777777777778,0.5,0.8235294117647058,0.7058823529411764,0.6666666666666666
304,0.5,0.75,0.7777777777777778,0.7777777777777778,0.5,0.7142857142857143,0.7777777777777778,0.5,0.7058823529411764,0.7058823529411764,0.5
305,0.4615384615384615,0.6666666666666666,0.7777777777777778,0.5454545454545454,0.4615384615384615,0.7142857142857143,0.3333333333333333,0.5333333333333333,0.36363636363636365,0.4615384615384615,0.5714285714285714
306,0.75,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.75,0.8235294117647058,0.6153846153846153,0.8235294117647058,0.5,0.4615384615384615,0.75
307,0.5,0.5,0.7777777777777778,0.7777777777777778,0.4615384615384615,0.7999999999999999,0.7777777777777778,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7692307692307692
308,0.6,0.4615384615384615,0.75,0.4,0.0,0.5,0.6153846153846153,0.22222222222222224,0.5,0.6153846153846153,0.7999999999999999
309,0.6666666666666666,0.4,0.42857142857142855,0.42857142857142855,0.6153846153846153,0.7692307692307692,0.6153846153846153,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6
310,0.75,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.75,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666
311,0.6250000000000001,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.7777777777777778
312,0.6250000000000001,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.5333333333333333,0.7777777777777778,0.7058823529411764,0.5714285714285714,0.7058823529411764,0.5333333333333333
313,0.75,0.6153846153846153,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.7058823529411764,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.7777777777777778
314,0.36363636363636365,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.5454545454545454,0.36363636363636365,0.6250000000000001,0.5,0.6666666666666666,0.7692307692307692,0.5
315,0.75,0.7142857142857143,0.75,0.6153846153846153,0.4615384615384615,0.6250000000000001,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6153846153846153
316,0.5714285714285714,0.75,0.7777777777777778,0.7777777777777778,0.4615384615384615,0.5714285714285714,0.7777777777777778,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.3333333333333333
317,0.36363636363636365,0.36363636363636365,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.5,0.4615384615384615,0.6666666666666666,0.75,0.5714285714285714,0.5
318,0.7999999999999999,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7777777777777778
319,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.75,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.7142857142857143
320,0.5454545454545454,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.7058823529411764,0.6666666666666666
321,0.7058823529411764,0.5454545454545454,0.7777777777777778,0.5454545454545454,0.75,0.75,0.7058823529411764,0.75,0.5,0.6153846153846153,0.7058823529411764
322,0.6666666666666666,0.36363636363636365,0.7777777777777778,0.4444444444444445,0.7999999999999999,0.6153846153846153,0.5454545454545454,0.6666666666666666,0.22222222222222224,0.22222222222222224,0.7142857142857143
323,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7058823529411764,0.7777777777777778,0.7777777777777778
324,0.7999999999999999,0.5,0.7777777777777778,0.75,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.7777777777777778
325,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.8235294117647058,0.5454545454545454,0.6153846153846153,0.7777777777777778,0.5454545454545454,0.6250000000000001,0.7058823529411764,0.5
326,0.8750000000000001,0.5454545454545454,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.8235294117647058,0.4615384615384615,0.8750000000000001,0.5454545454545454,0.5454545454545454,0.8750000000000001
327,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.6666666666666666
328,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.6666666666666666,1.0,0.75,0.7272727272727273,0.6666666666666666,0.6250000000000001,0.7692307692307692
329,0.4615384615384615,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.4615384615384615,0.3333333333333333,0.4615384615384615,0.3333333333333333,0.5333333333333333,0.7142857142857143
330,0.3333333333333333,0.5333333333333333,0.7777777777777778,0.6250000000000001,0.5714285714285714,0.75,0.6250000000000001,0.4615384615384615,0.75,0.7058823529411764,0.3333333333333333
331,0.6250000000000001,0.6153846153846153,0.7777777777777778,0.8235294117647058,0.6250000000000001,0.5714285714285714,0.6250000000000001,0.75,0.6153846153846153,0.6153846153846153,0.6250000000000001
332,0.5333333333333333,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.6250000000000001,0.6250000000000001,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.7058823529411764
333,0.7999999999999999,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.75,0.7058823529411764,0.7999999999999999,0.6250000000000001,0.6250000000000001,0.6153846153846153
334,0.75,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7058823529411764,0.75,0.7777777777777778,0.75,0.6666666666666666,0.5333333333333333,0.7999999999999999
335,0.6666666666666666,0.7692307692307692,0.7777777777777778,0.8235294117647058,0.7999999999999999,0.7692307692307692,0.8235294117647058,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6666666666666666
336,0.7142857142857143,0.22222222222222224,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.6666666666666666,0.6666666666666666,0.5714285714285714
337,0.6153846153846153,0.7999999999999999,0.7777777777777778,0.7692307692307692,0.36363636363636365,0.7142857142857143,0.6666666666666666,0.5,0.6153846153846153,0.6153846153846153,0.6153846153846153
338,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.75,0.7058823529411764,0.5,0.7058823529411764,0.7058823529411764,0.6666666666666666
339,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.8571428571428571,0.7777777777777778,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.7692307692307692
340,0.4444444444444445,0.7142857142857143,0.7777777777777778,0.25,0.5454545454545454,0.5454545454545454,0.22222222222222224,0.4444444444444445,0.22222222222222224,0.4,0.4444444444444445
341,0.7999999999999999,0.8333333333333333,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.8750000000000001,0.7777777777777778,0.7692307692307692,0.8571428571428571
342,0.5333333333333333,0.7058823529411764,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.5333333333333333,0.7777777777777778,0.5714285714285714,0.8235294117647058,0.7058823529411764,0.6250000000000001
343,0.7999999999999999,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.6250000000000001,0.75,0.6250000000000001,0.75,0.8235294117647058,0.7777777777777778,0.8571428571428571
344,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.6153846153846153,0.7058823529411764,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.6666666666666666
345,0.5,0.5,0.7777777777777778,0.5333333333333333,0.4615384615384615,0.4,0.5333333333333333,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.7999999999999999
346,0.6666666666666666,0.8750000000000001,0.7777777777777778,0.8235294117647058,0.6,0.6666666666666666,0.7058823529411764,0.5454545454545454,0.4,0.5714285714285714,0.6666666666666666
347,0.5714285714285714,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.9333333333333333,0.75,0.6250000000000001,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.18181818181818182
348,0.5454545454545454,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.6666666666666666,0.7777777777777778,0.7692307692307692,0.7058823529411764,0.7058823529411764,0.5
349,0.42857142857142855,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.5333333333333333,0.42857142857142855,0.7058823529411764,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.42857142857142855
350,0.6666666666666666,0.5,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.5,0.75,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.8750000000000001
351,0.6666666666666666,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.75,0.6250000000000001,0.7142857142857143,0.75,0.7058823529411764,0.75
352,0.6153846153846153,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.5714285714285714,0.6153846153846153,0.6153846153846153,0.75,0.7142857142857143,0.7142857142857143
353,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7692307692307692,0.7058823529411764,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.75
354,0.5454545454545454,0.30769230769230765,0.7777777777777778,0.7058823529411764,0.7692307692307692,0.4,0.30769230769230765,0.5454545454545454,0.6250000000000001,0.7058823529411764,0.6153846153846153
355,0.7142857142857143,0.5,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.75,0.6666666666666666,0.75,0.75,0.5333333333333333,0.6153846153846153
356,0.7999999999999999,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7999999999999999,0.75,0.7777777777777778,0.75,0.7058823529411764,0.7058823529411764,0.75
357,0.75,0.6153846153846153,0.7777777777777778,0.8235294117647058,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.5454545454545454,0.5454545454545454,0.7142857142857143
358,0.6666666666666666,0.6250000000000001,0.7777777777777778,0.6666666666666666,0.75,0.6666666666666666,0.6250000000000001,0.75,0.75,0.75,0.6250000000000001
359,0.8333333333333333,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.8571428571428571,0.7777777777777778,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.8571428571428571
360,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.7777777777777778,0.7777777777777778,0.8750000000000001,0.8235294117647058,0.7777777777777778,0.7777777777777778
361,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.75,0.5714285714285714,0.7142857142857143,0.7058823529411764,0.7058823529411764,0.6153846153846153,0.6153846153846153,0.6666666666666666
362,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7058823529411764,0.6153846153846153,0.7999999999999999,0.18181818181818182,0.6153846153846153,0.6250000000000001,0.5333333333333333,0.6666666666666666
363,0.7142857142857143,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.4615384615384615,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.6250000000000001,0.6250000000000001,0.7999999999999999
364,0.6,0.5454545454545454,0.7777777777777778,0.4444444444444445,0.6,0.6666666666666666,0.4,0.4,0.4,0.4,0.6666666666666666
365,0.5454545454545454,0.6153846153846153,0.7777777777777778,0.6250000000000001,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.7777777777777778,0.6
366,0.7692307692307692,0.42857142857142855,0.5,0.4,0.5454545454545454,0.8571428571428571,0.6153846153846153,0.7692307692307692,0.5,0.6153846153846153,0.7692307692307692
367,0.75,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.75,0.75,0.7058823529411764,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.7692307692307692
368,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.75,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.7058823529411764,0.7142857142857143
369,0.5714285714285714,0.6250000000000001,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.75,0.7058823529411764,0.5714285714285714,0.8235294117647058,0.7777777777777778,0.7058823529411764
370,0.8571428571428571,0.8235294117647058,0.7777777777777778,0.7777777777777778,0.75,0.75,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7692307692307692
371,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.7058823529411764,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.6153846153846153
372,0.6666666666666666,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.7999999999999999
373,0.6666666666666666,0.5,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7777777777777778,0.6666666666666666,0.7058823529411764,0.7058823529411764,0.6666666666666666
374,0.6153846153846153,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666
375,0.7142857142857143,0.75,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.75,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6250000000000001,0.6153846153846153
376,0.5454545454545454,0.36363636363636365,0.6250000000000001,0.6153846153846153,0.8571428571428571,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.4,0.5,0.6666666666666666
377,0.6153846153846153,0.5,0.7777777777777778,0.7777777777777778,0.5454545454545454,0.6153846153846153,0.6250000000000001,0.6153846153846153,0.7058823529411764,0.7058823529411764,0.5
378,0.5,0.75,0.7777777777777778,0.7777777777777778,0.5,0.4615384615384615,0.7777777777777778,0.4615384615384615,0.7777777777777778,0.7777777777777778,0.6666666666666666
379,0.7142857142857143,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.5,0.5714285714285714,0.75,0.5,0.8235294117647058,0.7777777777777778,0.7142857142857143
380,0.6153846153846153,0.36363636363636365,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.18181818181818182,0.6666666666666666,0.75,0.3333333333333333,0.8571428571428571
381,0.6153846153846153,0.6153846153846153,0.5,0.6666666666666666,0.5454545454545454,0.7058823529411764,0.6153846153846153,0.6666666666666666,0.5,0.6153846153846153,0.7692307692307692
382,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7142857142857143,0.75,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7999999999999999
383,0.7692307692307692,0.7692307692307692,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.7692307692307692,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
384,0.7142857142857143,0.6666666666666666,0.7777777777777778,0.8235294117647058,0.6153846153846153,0.6666666666666666,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.7692307692307692,0.6666666666666666
385,0.7999999999999999,0.6153846153846153,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.75,0.6250000000000001,0.6153846153846153,0.6666666666666666,0.6666666666666666,0.8235294117647058
386,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.7999999999999999,0.5714285714285714,0.8235294117647058,0.7999999999999999,0.75,0.7142857142857143,0.6666666666666666,0.7999999999999999
387,0.6153846153846153,0.6153846153846153,0.5,0.4,0.8333333333333333,0.7058823529411764,0.6153846153846153,0.6250000000000001,0.5,0.6153846153846153,0.9333333333333333
388,0.7058823529411764,0.5333333333333333,0.7777777777777778,0.5714285714285714,0.7999999999999999,0.7058823529411764,0.7777777777777778,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.7058823529411764
389,0.923076923076923,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.7692307692307692,0.7999999999999999,0.7777777777777778,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.8333333333333333
390,0.8750000000000001,0.8235294117647058,0.7058823529411764,0.7142857142857143,0.7692307692307692,0.8235294117647058,0.6153846153846153,0.7999999999999999,0.6153846153846153,0.75,0.9333333333333333
391,0.7692307692307692,0.6153846153846153,0.7777777777777778,0.7777777777777778,0.7272727272727273,0.7999999999999999,0.8235294117647058,0.8571428571428571,0.6666666666666666,0.7058823529411764,0.5454545454545454
392,0.4615384615384615,0.5714285714285714,0.7777777777777778,0.6153846153846153,0.30769230769230765,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.4615384615384615,0.4615384615384615,0.4615384615384615
