Iter,CatBoost,kNN,SVM (RBF),Gaussian Process,Decision Tree,Random Forest,Neural Net,AdaBoost,Naive Bayes,QDA,XGB
249,0.7142857142857143,0.7999999999999999,0.8571428571428571,0.8571428571428571,0.6153846153846153,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8571428571428571
250,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.75,0.7142857142857143
251,0.6250000000000001,0.6666666666666666,0.75,0.75,0.75,0.75,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7058823529411764
252,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.7999999999999999,0.6153846153846153,0.7272727272727273,0.923076923076923,0.5454545454545454,0.4444444444444445,0.7692307692307692,0.7999999999999999
253,0.5,0.7692307692307692,0.75,0.7142857142857143,0.5,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.42857142857142855
254,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.7692307692307692,0.7142857142857143,0.7692307692307692,0.6,0.7999999999999999
255,0.75,0.6153846153846153,0.6666666666666666,0.5714285714285714,0.75,0.75,0.36363636363636365,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.6666666666666666
256,0.7999999999999999,0.5454545454545454,0.8750000000000001,0.7999999999999999,0.75,0.8750000000000001,0.923076923076923,0.7058823529411764,0.9333333333333333,0.7777777777777778,0.8750000000000001
257,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.8333333333333333,0.6666666666666666,0.7272727272727273,0.25,0.8571428571428571
258,0.7142857142857143,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.7142857142857143,0.7692307692307692,0.7692307692307692,0.6153846153846153,0.5333333333333333,0.6666666666666666
259,0.8750000000000001,0.8750000000000001,0.7777777777777778,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.7777777777777778,0.8750000000000001
260,0.75,0.7142857142857143,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.75,0.7272727272727273,0.6153846153846153,0.7692307692307692,0.923076923076923,0.75
261,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.75,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.8235294117647058,0.7777777777777778,0.75
262,0.6666666666666666,0.75,0.75,0.7999999999999999,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.75,0.75,0.8750000000000001
263,0.6666666666666666,0.75,0.75,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.7058823529411764
264,0.6250000000000001,0.7692307692307692,0.75,0.6153846153846153,0.5333333333333333,0.6250000000000001,0.75,0.5714285714285714,0.6153846153846153,0.8571428571428571,0.5333333333333333
265,0.5,0.5454545454545454,0.7142857142857143,0.6666666666666666,0.6250000000000001,0.4615384615384615,0.7142857142857143,0.5,0.5454545454545454,0.7058823529411764,0.36363636363636365
266,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.75,0.8235294117647058,0.8235294117647058,0.7999999999999999,0.75,0.7777777777777778,0.5714285714285714
267,0.75,0.7999999999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.6666666666666666,0.75
268,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.923076923076923,0.8333333333333333,0.7692307692307692,0.75,0.7999999999999999
269,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.5454545454545454,0.6153846153846153,0.6666666666666666,0.5454545454545454,0.7142857142857143,0.6153846153846153,0.5454545454545454
270,0.5454545454545454,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.4444444444444445,0.4,0.7272727272727273,0.4,0.8571428571428571,0.6153846153846153,0.6666666666666666
271,0.7272727272727273,0.5454545454545454,0.6153846153846153,0.5,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.7272727272727273,0.6153846153846153,0.7058823529411764,0.4615384615384615
272,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.6666666666666666,0.5714285714285714,0.75,0.8235294117647058,0.5714285714285714,0.7142857142857143,0.9333333333333333,0.6666666666666666
273,0.75,0.7999999999999999,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.75
274,0.7999999999999999,0.7692307692307692,0.7999999999999999,0.7999999999999999,0.75,0.7142857142857143,0.7692307692307692,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.7999999999999999
275,0.5454545454545454,0.8750000000000001,0.8235294117647058,0.75,0.5333333333333333,0.5714285714285714,0.8571428571428571,0.2,0.4615384615384615,0.7142857142857143,0.6153846153846153
276,0.5,0.8235294117647058,0.75,0.75,0.4,0.6153846153846153,0.8571428571428571,0.6153846153846153,0.5,0.7142857142857143,0.6666666666666666
277,0.8235294117647058,0.7692307692307692,0.9333333333333333,0.8571428571428571,0.8750000000000001,0.75,0.8750000000000001,0.5,0.7692307692307692,0.8235294117647058,0.7692307692307692
278,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.6153846153846153,0.8571428571428571,0.7999999999999999,0.7272727272727273,0.6666666666666666,0.4,0.5,0.7999999999999999
279,0.8235294117647058,0.75,0.7777777777777778,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.75,0.7999999999999999
280,0.75,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.75,0.8571428571428571,0.6153846153846153,0.8571428571428571,0.6666666666666666,0.8750000000000001
281,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.5454545454545454,0.4,0.5454545454545454,0.8750000000000001,0.5
282,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.5,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.75,0.8750000000000001,0.7999999999999999
283,0.4615384615384615,0.6666666666666666,0.8333333333333333,0.7692307692307692,0.5454545454545454,0.4,0.8333333333333333,0.6666666666666666,0.6,0.5714285714285714,0.6153846153846153
284,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8333333333333333,0.8750000000000001,0.7272727272727273,0.6666666666666666,0.8750000000000001
285,0.8235294117647058,0.75,0.8235294117647058,0.75,0.8750000000000001,0.9333333333333333,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.7777777777777778,0.8750000000000001
286,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.8235294117647058,0.75,0.8235294117647058,0.8750000000000001,0.7999999999999999
287,0.6666666666666666,0.5,0.7142857142857143,0.4615384615384615,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6153846153846153,0.5714285714285714,0.5714285714285714
288,0.7999999999999999,0.7058823529411764,0.7058823529411764,0.75,0.7142857142857143,0.75,0.75,0.7142857142857143,0.7777777777777778,0.7058823529411764,0.75
289,0.7999999999999999,0.7692307692307692,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5454545454545454,0.6153846153846153,0.75,0.5
290,0.7142857142857143,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.6153846153846153,0.6666666666666666,0.8750000000000001,0.6666666666666666,0.7999999999999999,0.7777777777777778,0.7692307692307692
291,0.8750000000000001,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857143,0.7058823529411764,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.8750000000000001
292,0.7142857142857143,0.7692307692307692,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.75
293,0.6666666666666666,0.5,0.923076923076923,0.7692307692307692,0.5454545454545454,0.6666666666666666,0.923076923076923,0.5454545454545454,0.25,0.923076923076923,0.7692307692307692
294,0.5454545454545454,0.4,0.3333333333333333,0.36363636363636365,0.4,0.36363636363636365,0.4,0.4,0.4615384615384615,0.36363636363636365,0.4615384615384615
295,0.75,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.75,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.6153846153846153,0.7999999999999999,0.8750000000000001
296,0.5714285714285714,0.7999999999999999,0.75,0.6153846153846153,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.6250000000000001,0.5714285714285714
297,0.8333333333333333,0.6,0.7692307692307692,0.5454545454545454,0.4,0.6666666666666666,0.6,0.6,0.22222222222222224,0.6153846153846153,0.4615384615384615
298,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.3333333333333333,0.4,0.7142857142857143,0.7692307692307692
299,0.7777777777777778,0.7692307692307692,0.8235294117647058,0.8571428571428571,0.6250000000000001,0.7058823529411764,0.923076923076923,0.7058823529411764,0.8750000000000001,0.8235294117647058,0.7058823529411764
300,0.75,0.8571428571428571,0.75,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.7272727272727273,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.7058823529411764
301,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7692307692307692,0.6666666666666666,0.7142857142857143,0.8333333333333333,0.6666666666666666,0.923076923076923,0.7692307692307692,0.7999999999999999
302,0.8750000000000001,0.8571428571428571,0.9333333333333333,0.9333333333333333,0.7692307692307692,0.8750000000000001,0.7777777777777778,0.7058823529411764,0.7999999999999999,0.7058823529411764,0.8235294117647058
303,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7692307692307692,0.6666666666666666,0.4444444444444445,0.6666666666666666,0.5454545454545454
304,0.75,0.6666666666666666,0.8235294117647058,0.6666666666666666,0.75,0.8235294117647058,0.8750000000000001,0.7142857142857143,0.4615384615384615,0.7058823529411764,0.8750000000000001
305,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.6153846153846153,0.75,0.7999999999999999,0.8235294117647058,0.6666666666666666,0.8235294117647058,0.8235294117647058
306,0.7692307692307692,0.6666666666666666,0.7999999999999999,0.6666666666666666,0.7142857142857143,0.6153846153846153,0.6,0.6666666666666666,0.7692307692307692,0.7272727272727273,0.7999999999999999
307,0.5714285714285714,0.5714285714285714,0.75,0.6153846153846153,0.6250000000000001,0.5714285714285714,0.7999999999999999,0.5,0.7272727272727273,0.75,0.6153846153846153
308,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.8571428571428571,0.6153846153846153,0.7999999999999999,0.8235294117647058,0.4,0.8235294117647058,0.7142857142857143,0.7692307692307692
309,0.7777777777777778,0.8750000000000001,0.8235294117647058,0.8750000000000001,0.7999999999999999,0.6666666666666666,0.923076923076923,0.6666666666666666,0.5454545454545454,0.7777777777777778,0.6666666666666666
310,0.8333333333333333,0.7272727272727273,0.7999999999999999,0.8333333333333333,0.6,0.7272727272727273,0.7272727272727273,0.6,0.7692307692307692,0.8235294117647058,0.4444444444444445
311,0.9333333333333333,1.0,0.8750000000000001,0.8750000000000001,0.7692307692307692,0.8571428571428571,1.0,0.6666666666666666,0.8571428571428571,0.75,0.7142857142857143
312,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.36363636363636365,0.5,0.7999999999999999,0.36363636363636365,0.4,0.7999999999999999,0.7142857142857143
313,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.6153846153846153,0.7692307692307692,0.8571428571428571,0.7692307692307692,0.6153846153846153,0.75,0.5714285714285714
314,0.8750000000000001,0.75,0.8235294117647058,0.75,0.6666666666666666,0.8750000000000001,0.75,0.7142857142857143,0.75,0.8235294117647058,0.8750000000000001
315,0.7058823529411764,0.75,0.7058823529411764,0.7058823529411764,0.5333333333333333,0.6250000000000001,0.7058823529411764,0.5333333333333333,0.7058823529411764,0.7058823529411764,0.7058823529411764
316,0.8571428571428571,0.8571428571428571,0.8750000000000001,0.923076923076923,0.5714285714285714,0.923076923076923,0.9333333333333333,0.8333333333333333,0.6666666666666666,0.7142857142857143,0.6
317,0.8235294117647058,0.7999999999999999,0.8235294117647058,0.7142857142857143,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.75,0.7777777777777778,0.8235294117647058
318,0.75,0.5,0.6666666666666666,0.6153846153846153,0.4615384615384615,0.6666666666666666,0.75,0.6250000000000001,0.6666666666666666,0.7777777777777778,0.8235294117647058
319,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.5,0.5,0.5714285714285714
320,0.7999999999999999,0.7999999999999999,0.75,0.6666666666666666,0.6153846153846153,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.6153846153846153,0.7058823529411764,0.7999999999999999
321,0.9333333333333333,0.8571428571428571,0.75,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8750000000000001
322,0.923076923076923,0.8571428571428571,0.8750000000000001,0.8571428571428571,0.8571428571428571,0.8750000000000001,0.8571428571428571,0.6,0.8750000000000001,0.7058823529411764,0.7999999999999999
323,0.5,0.7142857142857143,0.6250000000000001,0.7142857142857143,0.5,0.5,0.7999999999999999,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666
324,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8333333333333333,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.7999999999999999,0.7058823529411764,0.7692307692307692
325,0.9333333333333333,0.7692307692307692,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.8750000000000001
326,0.6153846153846153,0.7272727272727273,0.7692307692307692,0.6,0.2,0.5,0.6,0.5,0.5454545454545454,0.7058823529411764,0.4615384615384615
327,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.7058823529411764
328,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7777777777777778,0.75,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.75,0.75
329,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.7142857142857143,0.75,0.8235294117647058,0.75,0.8750000000000001,0.6666666666666666,0.75
330,0.75,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.75,0.9333333333333333,0.9333333333333333,0.6153846153846153,0.6666666666666666,0.7058823529411764,0.8571428571428571
331,0.7999999999999999,0.5714285714285714,0.75,0.75,0.6153846153846153,0.7999999999999999,0.923076923076923,0.7142857142857143,0.7142857142857143,0.6250000000000001,0.7999999999999999
332,0.8235294117647058,0.8571428571428571,0.8235294117647058,0.75,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.7142857142857143,0.7999999999999999,0.8571428571428571,0.9333333333333333
333,0.6666666666666666,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.5714285714285714,0.75,0.7999999999999999,0.5714285714285714,0.5,0.7999999999999999,0.75
334,0.75,0.7142857142857143,0.75,0.75,0.75,0.75,0.7999999999999999,0.75,0.6666666666666666,0.6250000000000001,0.75
335,0.8571428571428571,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.8571428571428571,0.8571428571428571
336,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.8750000000000001,0.923076923076923,0.7999999999999999,0.8750000000000001,0.6666666666666666,0.7142857142857143,0.75,0.8750000000000001
337,0.7999999999999999,0.8235294117647058,0.75,0.75,0.75,0.7999999999999999,0.75,0.8750000000000001,0.5714285714285714,0.75,0.9333333333333333
338,0.5714285714285714,0.6666666666666666,0.7058823529411764,0.7999999999999999,0.7142857142857143,0.5714285714285714,0.75,0.5714285714285714,0.5714285714285714,0.7058823529411764,0.5714285714285714
339,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.7999999999999999
340,0.8750000000000001,0.7999999999999999,0.8235294117647058,0.75,0.7142857142857143,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.9333333333333333,0.7999999999999999,0.8750000000000001
341,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.5454545454545454,0.7142857142857143,0.8333333333333333,0.6153846153846153,0.6,0.6666666666666666,0.7999999999999999
342,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.4615384615384615,0.7692307692307692,0.5454545454545454,0.7999999999999999
343,0.7692307692307692,0.5454545454545454,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7692307692307692
344,0.7692307692307692,0.7692307692307692,0.8571428571428571,0.7692307692307692,0.7272727272727273,0.8571428571428571,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.8235294117647058,0.8571428571428571
345,0.8235294117647058,0.75,0.75,0.75,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.5454545454545454,0.7142857142857143,0.6666666666666666,0.7142857142857143
346,0.6153846153846153,0.6250000000000001,0.6250000000000001,0.7692307692307692,0.6666666666666666,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.6153846153846153,0.6250000000000001,0.5714285714285714
347,0.5,0.5454545454545454,0.7142857142857143,0.6153846153846153,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.5,0.8333333333333333,0.6666666666666666,0.5454545454545454
348,0.7999999999999999,0.8571428571428571,0.8750000000000001,0.6,0.7142857142857143,0.5714285714285714,0.8750000000000001,0.7142857142857143,0.4615384615384615,0.7999999999999999,0.75
349,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.75,0.7058823529411764,0.6666666666666666,0.8571428571428571,0.7142857142857143,0.4615384615384615,0.8235294117647058,0.7999999999999999
350,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.6666666666666666,0.8750000000000001,0.8750000000000001,0.8750000000000001,0.8235294117647058,0.75,0.7999999999999999
351,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.8571428571428571,0.7999999999999999,0.7692307692307692,0.6666666666666666,0.8750000000000001
352,0.8750000000000001,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7999999999999999
353,0.7142857142857143,0.6666666666666666,0.75,0.75,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.8750000000000001,0.7142857142857143
354,0.5454545454545454,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.25,0.4,0.8333333333333333,0.4444444444444445,0.4,0.7999999999999999,0.22222222222222224
355,0.75,0.75,0.75,0.5714285714285714,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.4615384615384615,0.5714285714285714,0.6666666666666666
356,0.7272727272727273,0.6,0.7692307692307692,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.6,0.5,0.5454545454545454,0.5454545454545454,0.6153846153846153
357,0.6666666666666666,0.6666666666666666,0.7692307692307692,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333333,0.7692307692307692,0.7142857142857143,0.75,0.7142857142857143
358,0.7999999999999999,0.5,0.6153846153846153,0.5,0.5714285714285714,0.6666666666666666,0.5,0.6153846153846153,0.6666666666666666,0.7692307692307692,0.75
359,0.7999999999999999,0.6666666666666666,0.8750000000000001,0.7142857142857143,0.4615384615384615,0.7692307692307692,0.8571428571428571,0.7142857142857143,0.8333333333333333,0.7692307692307692,0.7692307692307692
360,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.6666666666666666,0.7058823529411764,0.7142857142857143
361,0.7058823529411764,0.6250000000000001,0.6250000000000001,0.6250000000000001,0.5714285714285714,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.6250000000000001,0.7058823529411764,0.7058823529411764
362,0.6666666666666666,0.4,0.7692307692307692,0.5454545454545454,0.8235294117647058,0.6666666666666666,0.6,0.6666666666666666,0.4,0.7272727272727273,0.6666666666666666
363,0.7777777777777778,0.7142857142857143,0.7058823529411764,0.7142857142857143,0.75,0.7777777777777778,0.7142857142857143,0.7999999999999999,0.5333333333333333,0.75,0.8750000000000001
364,0.7999999999999999,0.7142857142857143,0.75,0.7999999999999999,0.7999999999999999,0.75,0.7999999999999999,0.7999999999999999,0.8571428571428571,0.6666666666666666,0.7999999999999999
365,0.7142857142857143,0.8571428571428571,0.7999999999999999,0.7142857142857143,0.6666666666666666,0.7999999999999999,0.7692307692307692,0.6666666666666666,0.7692307692307692,0.8235294117647058,0.75
366,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7142857142857143,0.7999999999999999,0.8571428571428571,0.7142857142857143,0.7999999999999999,0.7999999999999999,0.7999999999999999
367,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5454545454545454,0.6153846153846153,0.7272727272727273,0.5,0.8333333333333333,0.7142857142857143,0.6666666666666666
368,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.7142857142857143,0.5454545454545454,0.7999999999999999,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7058823529411764,0.8750000000000001
369,0.8750000000000001,0.8235294117647058,0.75,0.75,0.8235294117647058,0.8750000000000001,0.8235294117647058,0.75,0.75,0.8235294117647058,0.8750000000000001
370,0.8750000000000001,0.7142857142857143,0.8235294117647058,0.6666666666666666,0.7999999999999999,0.7999999999999999,0.8750000000000001,0.8571428571428571,0.7142857142857143,0.8750000000000001,0.7999999999999999
371,0.8750000000000001,0.7692307692307692,0.7777777777777778,0.7692307692307692,0.6153846153846153,0.8750000000000001,0.8571428571428571,0.7692307692307692,0.6666666666666666,0.7058823529411764,0.7142857142857143
372,0.8750000000000001,0.8571428571428571,0.8235294117647058,0.7999999999999999,0.4615384615384615,0.7142857142857143,0.8571428571428571,0.5,0.9333333333333333,0.75,0.7142857142857143
373,0.7777777777777778,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.7058823529411764,0.7777777777777778,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.7777777777777778
374,0.7692307692307692,0.8571428571428571,0.7999999999999999,0.8571428571428571,0.8571428571428571,0.923076923076923,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.6666666666666666,0.8571428571428571
375,0.5,0.6666666666666666,0.75,0.4,0.36363636363636365,0.6666666666666666,0.4,0.2,0.5,0.7142857142857143,0.6666666666666666
376,0.75,0.75,0.75,0.75,0.3333333333333333,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.75,0.75,0.5714285714285714
377,0.8750000000000001,0.8571428571428571,0.8235294117647058,0.9333333333333333,0.75,0.8750000000000001,0.8750000000000001,0.6153846153846153,0.7692307692307692,0.8235294117647058,0.6153846153846153
378,0.7777777777777778,0.8235294117647058,0.7058823529411764,0.75,0.6666666666666666,0.7777777777777778,0.75,0.6666666666666666,0.7692307692307692,0.8235294117647058,0.75
379,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.5454545454545454,0.8750000000000001,0.7999999999999999,0.5454545454545454,0.8571428571428571,0.7142857142857143,0.7999999999999999
380,0.7777777777777778,0.7058823529411764,0.75,0.6250000000000001,0.6666666666666666,0.7058823529411764,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.6153846153846153,0.7777777777777778
381,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75
382,0.8235294117647058,0.7999999999999999,0.8750000000000001,0.7999999999999999,0.7142857142857143,0.8235294117647058,0.7999999999999999,0.42857142857142855,0.8571428571428571,0.75,0.8235294117647058
383,0.7142857142857143,0.6153846153846153,0.6153846153846153,0.6153846153846153,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.7142857142857143,0.7142857142857143
384,0.7999999999999999,0.75,0.6666666666666666,0.6666666666666666,0.7999999999999999,0.75,0.7142857142857143,0.75,0.7142857142857143,0.5714285714285714,0.7142857142857143
385,0.8333333333333333,0.7272727272727273,0.7692307692307692,0.8333333333333333,0.6,0.8333333333333333,0.7692307692307692,0.9333333333333333,0.6666666666666666,0.8235294117647058,0.7692307692307692
386,0.5,0.6666666666666666,0.5,0.36363636363636365,0.36363636363636365,0.2,0.4,0.36363636363636365,0.5454545454545454,0.5,0.6153846153846153
387,0.7142857142857143,0.75,0.6250000000000001,0.7999999999999999,0.6666666666666666,0.7999999999999999,0.7142857142857143,0.6153846153846153,0.6250000000000001,0.6666666666666666,0.7142857142857143
388,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.5,0.7999999999999999,0.8750000000000001,0.6153846153846153,0.8750000000000001,0.8750000000000001,0.7999999999999999
389,0.75,0.7142857142857143,0.8235294117647058,0.7142857142857143,0.5,0.7142857142857143,0.7999999999999999,0.6153846153846153,0.7999999999999999,0.75,0.6666666666666666
390,0.6250000000000001,0.6153846153846153,0.7999999999999999,0.7142857142857143,0.3333333333333333,0.6250000000000001,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.7142857142857143
391,0.6153846153846153,0.7142857142857143,0.6666666666666666,0.6153846153846153,0.6153846153846153,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.75,0.6153846153846153
392,0.5333333333333333,0.6666666666666666,0.6250000000000001,0.6250000000000001,0.5714285714285714,0.30769230769230765,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.6250000000000001
393,0.7999999999999999,0.7999999999999999,0.8235294117647058,0.8750000000000001,0.6153846153846153,0.7999999999999999,0.8235294117647058,0.5714285714285714,0.7692307692307692,0.8235294117647058,0.6153846153846153
394,0.7142857142857143,0.8333333333333333,0.7999999999999999,0.7692307692307692,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.4,0.7142857142857143,0.7058823529411764,0.7142857142857143
395,0.7692307692307692,0.7142857142857143,0.7692307692307692,0.8571428571428571,0.6666666666666666,0.8571428571428571,0.7999999999999999,0.5454545454545454,0.7692307692307692,0.7058823529411764,0.7692307692307692
396,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.5,0.7272727272727273,0.5454545454545454,0.5454545454545454,0.7999999999999999,0.3333333333333333
397,0.8750000000000001,0.7692307692307692,0.8571428571428571,0.8571428571428571,0.7692307692307692,0.7999999999999999,0.8571428571428571,0.7692307692307692,0.8571428571428571,0.7692307692307692,0.6666666666666666
398,0.7999999999999999,0.6153846153846153,0.75,0.6153846153846153,0.5714285714285714,0.6153846153846153,0.6666666666666666,0.6153846153846153,0.8571428571428571,0.7142857142857143,0.7142857142857143
